Geneid	Chr	Start	End	Strand	Length	MCF10A_K4me3_Rep1.mLb.clN.sorted.bam	MCF7_K4me3_Rep1.mLb.clN.sorted.bam	MCF10A_K4me3_Rep2.mLb.clN.sorted.bam	MCF7_K4me3_Rep2.mLb.clN.sorted.bam
Interval_82816	chr22	15776570	15777731	+	1162	0	6	0	3
Interval_82817	chr22	15777914	15778088	+	175	0	4	2	0
Interval_82818	chr22	15785306	15786510	+	1205	265	244	168	100
Interval_82819	chr22	15786930	15787390	+	461	56	23	22	1
Interval_82820	chr22	15787751	15788131	+	381	14	5	10	0
Interval_82821	chr22	16106740	16107018	+	279	0	6	1	1
Interval_82822	chr22	16131984	16132613	+	630	1	1	2	1
Interval_82823	chr22	16145788	16146065	+	278	0	4	1	0
Interval_82824	chr22	16146235	16148301	+	2067	3	5	5	0
Interval_82825	chr22	16148818	16149303	+	486	0	0	1	0
Interval_82826	chr22	16149602	16149809	+	208	0	0	0	0
Interval_82827	chr22	16150357	16150727	+	371	0	1	1	0
Interval_82828	chr22	16151167	16151431	+	265	0	0	2	0
Interval_82829	chr22	16152751	16153112	+	362	0	0	2	0
Interval_82830	chr22	16154305	16157174	+	2870	2	5	5	1
Interval_82831	chr22	16157355	16159991	+	2637	0	9	5	0
Interval_82832	chr22	16160780	16162118	+	1339	1	10	4	3
Interval_82833	chr22	16163011	16163538	+	528	0	3	4	0
Interval_82834	chr22	16163839	16164032	+	194	0	0	1	0
Interval_82835	chr22	16183257	16184446	+	1190	4	95	3	6
Interval_82836	chr22	16200748	16201031	+	284	0	3	1	2
Interval_82837	chr22	16386706	16387485	+	780	2	1	3	3
Interval_82838	chr22	16403792	16404545	+	754	1	10	2	0
Interval_82839	chr22	16423500	16423855	+	356	1	4	2	0
Interval_82840	chr22	16600448	16605050	+	4603	1586	43	764	22
Interval_82841	chr22	16608836	16610576	+	1741	718	28	351	7
Interval_82842	chr22	16612311	16613136	+	826	2	2	3	0
Interval_82843	chr22	16660256	16660839	+	584	0	47	1	15
Interval_82844	chr22	16682157	16682531	+	375	0	0	1	0
Interval_82845	chr22	16699659	16699829	+	171	0	1	1	0
Interval_82846	chr22	16716102	16718625	+	2524	2	310	8	73
Interval_82847	chr22	16730746	16731956	+	1211	2	12	2	0
Interval_82848	chr22	16734206	16736466	+	2261	2	40	13	0
Interval_82849	chr22	16737657	16737920	+	264	0	0	0	0
Interval_82850	chr22	16747707	16748719	+	1013	0	4	0	1
Interval_82851	chr22	16783721	16784388	+	668	6	23	6	2
Interval_82852	chr22	16784994	16785184	+	191	0	0	0	0
Interval_82853	chr22	16824434	16825660	+	1227	205	46	147	5
Interval_82854	chr22	16849496	16849716	+	221	0	6	0	0
Interval_82855	chr22	16849856	16850074	+	219	0	14	0	0
Interval_82856	chr22	16851188	16851651	+	464	6	6	5	1
Interval_82857	chr22	16869601	16869891	+	291	8	6	2	5
Interval_82858	chr22	16897562	16898165	+	604	0	2	1	0
Interval_82859	chr22	16902041	16902299	+	259	10	3	5	4
Interval_82860	chr22	16906280	16906767	+	488	7	3	3	0
Interval_82861	chr22	16917297	16917864	+	568	7	6	9	3
Interval_82862	chr22	16919344	16920084	+	741	1	2	1	0
Interval_82863	chr22	16963446	16963858	+	413	1	1	1	0
Interval_82864	chr22	17007282	17008269	+	988	0	1	7	2
Interval_82865	chr22	17014010	17014290	+	281	0	0	1	0
Interval_82866	chr22	17035438	17035646	+	209	0	1	1	0
Interval_82867	chr22	17035913	17039622	+	3710	1050	48	632	11
Interval_82868	chr22	17039877	17040054	+	178	3	2	7	0
Interval_82869	chr22	17063284	17063629	+	346	0	4	2	0
Interval_82870	chr22	17075450	17075703	+	254	6	3	0	0
Interval_82871	chr22	17084166	17086966	+	2801	1829	1467	973	1162
Interval_82872	chr22	17120026	17122085	+	2060	719	661	316	476
Interval_82873	chr22	17153386	17153558	+	173	0	1	0	1
Interval_82874	chr22	17155416	17155642	+	227	2	4	3	2
Interval_82875	chr22	17155847	17156267	+	421	5	22	16	2
Interval_82876	chr22	17156361	17160583	+	4223	2360	1824	1450	1201
Interval_82877	chr22	17167448	17167708	+	261	1	0	5	0
Interval_82878	chr22	17170817	17172815	+	1999	948	578	600	454
Interval_82879	chr22	17190943	17191689	+	747	31	8	12	4
Interval_82880	chr22	17201138	17201372	+	235	0	4	0	0
Interval_82881	chr22	17211492	17211715	+	224	0	2	0	1
Interval_82882	chr22	17228728	17229629	+	902	1	3	5	1
Interval_82883	chr22	17234171	17234709	+	539	0	5	3	0
Interval_82884	chr22	17236987	17237568	+	582	1	1	1	0
Interval_82885	chr22	17256990	17258850	+	1861	3	28	10	7
Interval_82886	chr22	17299310	17299525	+	216	0	2	1	0
Interval_82887	chr22	17304182	17304910	+	729	4	3	5	2
Interval_82888	chr22	17328835	17329577	+	743	0	9	3	0
Interval_82889	chr22	17338732	17339741	+	1010	1	11	2	1
Interval_82890	chr22	17349012	17349798	+	787	31	22	7	2
Interval_82891	chr22	17366807	17367619	+	813	1	11	5	3
Interval_82892	chr22	17368143	17371686	+	3544	28	2069	48	1374
Interval_82893	chr22	17379339	17379528	+	190	0	1	2	0
Interval_82894	chr22	17380929	17382090	+	1162	0	40	16	12
Interval_82895	chr22	17396033	17397574	+	1542	1	16	2	2
Interval_82896	chr22	17399996	17401025	+	1030	0	7	4	1
Interval_82897	chr22	17418882	17419308	+	427	0	1	3	0
Interval_82898	chr22	17430933	17431359	+	427	0	1	1	0
Interval_82899	chr22	17442966	17444355	+	1390	2	5	1	1
Interval_82900	chr22	17450817	17451236	+	420	0	2	3	1
Interval_82901	chr22	17498069	17499016	+	948	0	2	1	0
Interval_82902	chr22	17501556	17501788	+	233	1	3	3	1
Interval_82903	chr22	17502004	17502207	+	204	2	1	3	0
Interval_82904	chr22	17509919	17510582	+	664	0	2	5	0
Interval_82905	chr22	17528701	17530404	+	1704	8	4	10	1
Interval_82906	chr22	17558632	17559142	+	511	6	2	3	2
Interval_82907	chr22	17568403	17572021	+	3619	283	388	217	135
Interval_82908	chr22	17575848	17576022	+	175	3	4	4	0
Interval_82909	chr22	17625317	17625522	+	206	2	1	2	0
Interval_82910	chr22	17625758	17626114	+	357	6	4	5	3
Interval_82911	chr22	17626454	17629861	+	3408	2114	1825	1289	1240
Interval_82912	chr22	17632382	17634277	+	1896	25	40	41	8
Interval_82913	chr22	17637212	17640738	+	3527	2290	2052	1351	1166
Interval_82914	chr22	17705875	17708142	+	2268	563	71	297	16
Interval_82915	chr22	17711004	17711257	+	254	1	2	1	0
Interval_82916	chr22	17753295	17753880	+	586	2	8	1	4
Interval_82917	chr22	17767384	17767881	+	498	0	7	2	1
Interval_82918	chr22	17771453	17775111	+	3659	1775	1795	797	1416
Interval_82919	chr22	17777266	17777855	+	590	0	2	2	2
Interval_82920	chr22	17781170	17782371	+	1202	35	16	9	8
Interval_82921	chr22	17786530	17786770	+	241	4	1	3	0
Interval_82922	chr22	17787035	17787387	+	353	10	1	9	0
Interval_82923	chr22	17808121	17809117	+	997	0	1	5	2
Interval_82924	chr22	17830682	17830895	+	214	0	0	1	1
Interval_82925	chr22	17836967	17837383	+	417	0	2	7	1
Interval_82926	chr22	17837557	17837811	+	255	0	4	6	0
Interval_82927	chr22	17846171	17847504	+	1334	0	10	1	2
Interval_82928	chr22	17847677	17847851	+	175	1	1	0	1
Interval_82929	chr22	17858162	17858658	+	497	0	1	2	0
Interval_82930	chr22	17884252	17884531	+	280	3	2	2	1
Interval_82931	chr22	17910628	17911618	+	991	43	8	37	5
Interval_82932	chr22	17917600	17918135	+	536	6	4	4	0
Interval_82933	chr22	17918457	17919424	+	968	11	2	8	1
Interval_82934	chr22	17919591	17921129	+	1539	65	8	45	3
Interval_82935	chr22	17921743	17925818	+	4076	106	50	185	36
Interval_82936	chr22	17931520	17931793	+	274	7	9	11	1
Interval_82937	chr22	17946229	17947262	+	1034	3	0	10	1
Interval_82938	chr22	17950741	17950989	+	249	12	4	1	1
Interval_82939	chr22	17969886	17970554	+	669	17	16	8	7
Interval_82940	chr22	17971439	17974040	+	2602	190	64	62	59
Interval_82941	chr22	17980471	17981124	+	654	1	7	3	0
Interval_82942	chr22	17986413	17986591	+	179	2	3	0	0
Interval_82943	chr22	17987144	17989874	+	2731	27	47	15	16
Interval_82944	chr22	17990123	17990367	+	245	7	1	3	0
Interval_82945	chr22	17997504	17998372	+	869	19	17	9	3
Interval_82946	chr22	17999004	18002456	+	3453	2158	1752	1184	1431
Interval_82947	chr22	18021572	18022354	+	783	2	5	6	3
Interval_82948	chr22	18022728	18025525	+	2798	1187	841	590	606
Interval_82949	chr22	18031465	18033458	+	1994	146	64	85	24
Interval_82950	chr22	18035546	18036856	+	1311	42	27	45	9
Interval_82951	chr22	18042567	18043035	+	469	7	3	15	1
Interval_82952	chr22	18048171	18048996	+	826	1	73	3	6
Interval_82953	chr22	18050054	18050876	+	823	0	8	1	3
Interval_82954	chr22	18056059	18057223	+	1165	42	14	14	4
Interval_82955	chr22	18061144	18061524	+	381	11	11	6	2
Interval_82956	chr22	18061525	18061802	+	278	8	3	3	1
Interval_82957	chr22	18062744	18063962	+	1219	12	7	2	1
Interval_82958	chr22	18064447	18064679	+	233	0	2	2	1
Interval_82959	chr22	18064945	18065509	+	565	1	4	2	2
Interval_82960	chr22	18070395	18071537	+	1143	3	7	12	0
Interval_82961	chr22	18076194	18080180	+	3987	2328	1812	1395	1252
Interval_82962	chr22	18081466	18082547	+	1082	2	6	9	2
Interval_82963	chr22	18091508	18092830	+	1323	252	4	146	1
Interval_82964	chr22	18110027	18111512	+	1486	407	267	212	177
Interval_82965	chr22	18119488	18120052	+	565	2	2	9	0
Interval_82966	chr22	18133273	18133537	+	265	0	0	2	0
Interval_82967	chr22	18133560	18134218	+	659	0	3	4	2
Interval_82968	chr22	18148902	18151856	+	2955	937	806	546	376
Interval_82969	chr22	18156984	18157232	+	249	1	0	0	0
Interval_82970	chr22	18157465	18157894	+	430	2	3	1	1
Interval_82971	chr22	18164743	18164917	+	175	0	0	0	0
Interval_82972	chr22	18528080	18529482	+	1403	57	69	22	52
Interval_82973	chr22	18529743	18530381	+	639	1	24	1	28
Interval_82974	chr22	18573926	18574090	+	165	0	5	0	1
Interval_82975	chr22	18577542	18578364	+	823	0	99	0	78
Interval_82976	chr22	18609490	18609872	+	383	3	7	3	12
Interval_82977	chr22	18609979	18610451	+	473	0	21	0	9
Interval_82978	chr22	18611022	18611422	+	401	0	11	0	11
Interval_82979	chr22	18905585	18905930	+	346	11	6	2	5
Interval_82980	chr22	18958312	18959075	+	764	3	3	3	5
Interval_82981	chr22	18969824	18971776	+	1953	811	795	414	815
Interval_82982	chr22	19029376	19029992	+	617	0	1	2	0
Interval_82983	chr22	19051319	19051732	+	414	1	1	2	0
Interval_82984	chr22	19085794	19086089	+	296	1	2	2	0
Interval_82985	chr22	19086483	19086709	+	227	2	5	2	0
Interval_82986	chr22	19109025	19110465	+	1441	128	14	118	2
Interval_82987	chr22	19119750	19123266	+	3517	2124	1891	1268	1502
Interval_82988	chr22	19129546	19129924	+	379	1	0	1	1
Interval_82989	chr22	19143141	19145307	+	2167	1295	1213	676	893
Interval_82990	chr22	19149013	19150584	+	1572	4	5	7	2
Interval_82991	chr22	19168058	19169062	+	1005	2	15	0	2
Interval_82992	chr22	19169217	19170105	+	889	76	11	37	3
Interval_82993	chr22	19170475	19180049	+	9575	5420	4562	3122	3685
Interval_82994	chr22	19184905	19185315	+	411	4	8	5	1
Interval_82995	chr22	19217811	19219043	+	1233	3	6	4	4
Interval_82996	chr22	19259474	19260294	+	821	46	6	47	0
Interval_82997	chr22	19287071	19288878	+	1808	169	16	51	2
Interval_82998	chr22	19289453	19293226	+	3774	2081	1201	1080	857
Interval_82999	chr22	19296556	19297588	+	1033	2	8	1	1
Interval_83000	chr22	19300197	19300705	+	509	21	9	13	3
Interval_83001	chr22	19428467	19433872	+	5406	3934	2906	2190	2254
Interval_83002	chr22	19445978	19449206	+	3229	2105	1620	1120	1183
Interval_83003	chr22	19455538	19456028	+	491	23	6	5	0
Interval_83004	chr22	19475779	19476404	+	626	8	6	33	0
Interval_83005	chr22	19477071	19481610	+	4540	3253	2824	1490	1619
Interval_83006	chr22	19482776	19483212	+	437	1	3	2	0
Interval_83007	chr22	19483295	19483700	+	406	5	0	2	0
Interval_83008	chr22	19511011	19511577	+	567	0	0	4	1
Interval_83009	chr22	19522229	19524937	+	2709	28	6	26	4
Interval_83010	chr22	19543870	19544345	+	476	2	6	2	0
Interval_83011	chr22	19566296	19567287	+	992	4	4	6	0
Interval_83012	chr22	19569025	19569306	+	282	4	2	2	0
Interval_83013	chr22	19576293	19577763	+	1471	83	37	27	62
Interval_83014	chr22	19578858	19579070	+	213	0	0	2	1
Interval_83015	chr22	19596816	19597422	+	607	2	4	0	1
Interval_83016	chr22	19598440	19598744	+	305	1	3	2	0
Interval_83017	chr22	19600804	19601309	+	506	0	3	0	2
Interval_83018	chr22	19607212	19607730	+	519	2	1	2	0
Interval_83019	chr22	19627505	19628021	+	517	1	3	0	1
Interval_83020	chr22	19632596	19632949	+	354	3	1	5	0
Interval_83021	chr22	19641288	19642268	+	981	20	6	35	3
Interval_83022	chr22	19666388	19666563	+	176	1	0	0	0
Interval_83023	chr22	19687742	19688858	+	1117	2	9	2	8
Interval_83024	chr22	19690032	19690852	+	821	1	4	2	0
Interval_83025	chr22	19691130	19692445	+	1316	130	24	99	5
Interval_83026	chr22	19713864	19715672	+	1809	1170	624	427	542
Interval_83027	chr22	19717563	19719575	+	2013	879	378	405	293
Interval_83028	chr22	19723331	19724820	+	1490	0	6	1	4
Interval_83029	chr22	19726842	19727230	+	389	0	1	1	0
Interval_83030	chr22	19730417	19731415	+	999	98	152	26	125
Interval_83031	chr22	19743575	19743891	+	317	1	1	0	0
Interval_83032	chr22	19744104	19744317	+	214	0	2	1	0
Interval_83033	chr22	19749270	19751764	+	2495	14	51	8	4
Interval_83034	chr22	19755122	19757720	+	2599	112	67	80	31
Interval_83035	chr22	19759034	19763232	+	4199	14	34	21	6
Interval_83036	chr22	19765483	19767878	+	2396	6	326	10	138
Interval_83037	chr22	19780066	19780509	+	444	5	6	3	0
Interval_83038	chr22	19784194	19784476	+	283	1	0	1	0
Interval_83039	chr22	19804867	19805175	+	309	2	5	1	1
Interval_83040	chr22	19805744	19807358	+	1615	61	39	52	19
Interval_83041	chr22	19823410	19824076	+	667	7	8	21	7
Interval_83042	chr22	19824174	19825187	+	1014	16	17	37	8
Interval_83043	chr22	19827254	19828209	+	956	1	8	2	1
Interval_83044	chr22	19843282	19845060	+	1779	62	9	62	2
Interval_83045	chr22	19848428	19856557	+	8130	3663	3342	1956	2240
Interval_83046	chr22	19868766	19869523	+	758	1	7	2	0
Interval_83047	chr22	19873754	19873943	+	190	1	0	0	2
Interval_83048	chr22	19874598	19875207	+	610	19	1	7	1
Interval_83049	chr22	19877197	19882312	+	5116	905	422	261	148
Interval_83050	chr22	19888607	19889325	+	719	21	41	5	7
Interval_83051	chr22	19891072	19892788	+	1717	147	32	65	14
Interval_83052	chr22	19937375	19938566	+	1192	4	11	4	0
Interval_83053	chr22	19940236	19944196	+	3961	2810	1802	1512	1220
Interval_83054	chr22	19947546	19947883	+	338	17	0	11	1
Interval_83055	chr22	19949475	19949906	+	432	7	1	1	0
Interval_83056	chr22	19955483	19956085	+	603	1	2	2	0
Interval_83057	chr22	19958747	19960045	+	1299	16	146	15	107
Interval_83058	chr22	19962000	19965329	+	3330	59	341	82	46
Interval_83059	chr22	19965629	19965839	+	211	0	2	0	0
Interval_83060	chr22	19966020	19966390	+	371	0	1	4	0
Interval_83061	chr22	19975732	19975978	+	247	0	3	0	0
Interval_83062	chr22	19977710	19978144	+	435	0	0	1	0
Interval_83063	chr22	19983045	19984941	+	1897	16	17	15	6
Interval_83064	chr22	19985227	19987652	+	2426	559	299	369	159
Interval_83065	chr22	20015105	20017941	+	2837	1635	1294	812	1190
Interval_83066	chr22	20020212	20022990	+	2779	1484	1188	837	823
Interval_83067	chr22	20032381	20032644	+	264	0	1	0	1
Interval_83068	chr22	20040264	20040537	+	274	1	0	1	0
Interval_83069	chr22	20057097	20057654	+	558	0	2	0	47
Interval_83070	chr22	20061227	20061853	+	627	33	4	13	8
Interval_83071	chr22	20062043	20062786	+	744	59	19	20	15
Interval_83072	chr22	20079135	20082139	+	3005	2493	1732	1234	1211
Interval_83073	chr22	20082581	20083552	+	972	22	19	17	6
Interval_83074	chr22	20084063	20084358	+	296	2	7	4	0
Interval_83075	chr22	20084545	20084834	+	290	6	8	5	1
Interval_83076	chr22	20085014	20085488	+	475	5	8	8	4
Interval_83077	chr22	20115118	20120991	+	5874	3424	2837	1765	2083
Interval_83078	chr22	20122232	20122686	+	455	4	6	2	2
Interval_83079	chr22	20130665	20133918	+	3254	2790	2066	1420	1776
Interval_83080	chr22	20134181	20134455	+	275	3	4	8	3
Interval_83081	chr22	20154727	20155716	+	990	148	5	66	1
Interval_83082	chr22	20157218	20157490	+	273	1	2	0	4
Interval_83083	chr22	20159223	20159402	+	180	0	0	0	0
Interval_83084	chr22	20173794	20174019	+	226	1	1	0	1
Interval_83085	chr22	20203278	20204512	+	1235	18	26	10	8
Interval_83086	chr22	20205719	20208308	+	2590	1278	191	826	175
Interval_83087	chr22	20211146	20212419	+	1274	62	4	33	5
Interval_83088	chr22	20221492	20221687	+	196	0	1	1	0
Interval_83089	chr22	20221809	20222014	+	206	1	0	0	0
Interval_83090	chr22	20238266	20238905	+	640	0	4	2	1
Interval_83091	chr22	20243250	20243963	+	714	25	18	8	6
Interval_83092	chr22	20266531	20268919	+	2389	1106	935	437	802
Interval_83093	chr22	20280182	20280481	+	300	5	1	2	1
Interval_83094	chr22	20298470	20300477	+	2008	895	539	402	453
Interval_83095	chr22	20308836	20309061	+	226	0	2	0	0
Interval_83096	chr22	20309262	20309501	+	240	1	1	2	1
Interval_83097	chr22	20318122	20321617	+	3496	2083	1622	1148	1236
Interval_83098	chr22	20328130	20328870	+	741	3	25	1	3
Interval_83099	chr22	20364368	20364864	+	497	15	0	1	3
Interval_83100	chr22	20372529	20372729	+	201	1	0	0	0
Interval_83101	chr22	20393346	20396338	+	2993	1346	953	850	777
Interval_83102	chr22	20418090	20418955	+	866	118	50	67	46
Interval_83103	chr22	20425449	20426492	+	1044	2	5	2	5
Interval_83104	chr22	20428979	20431937	+	2959	6	298	11	199
Interval_83105	chr22	20435800	20438549	+	2750	21	84	17	8
Interval_83106	chr22	20494083	20497762	+	3680	2160	1274	1089	792
Interval_83107	chr22	20498943	20499176	+	234	0	2	0	1
Interval_83108	chr22	20503783	20504713	+	931	62	17	8	28
Interval_83109	chr22	20506777	20512239	+	5463	2670	1716	1450	1155
Interval_83110	chr22	20513760	20515560	+	1801	58	23	33	3
Interval_83111	chr22	20517230	20517841	+	612	5	1	8	0
Interval_83112	chr22	20519868	20520224	+	357	1	3	2	1
Interval_83113	chr22	20523127	20523757	+	631	31	5	18	3
Interval_83114	chr22	20523830	20524045	+	216	13	3	5	1
Interval_83115	chr22	20526416	20527688	+	1273	83	13	24	1
Interval_83116	chr22	20529880	20533006	+	3127	253	88	142	39
Interval_83117	chr22	20533104	20533982	+	879	25	5	18	2
Interval_83118	chr22	20566306	20570041	+	3736	332	49	227	25
Interval_83119	chr22	20585247	20585555	+	309	3	0	0	2
Interval_83120	chr22	20606069	20606875	+	807	7	5	11	3
Interval_83121	chr22	20657150	20658985	+	1836	1	8	4	1
Interval_83122	chr22	20670678	20671445	+	768	0	3	7	1
Interval_83123	chr22	20697161	20697753	+	593	33	7	17	3
Interval_83124	chr22	20701509	20705217	+	3709	792	619	399	436
Interval_83125	chr22	20750847	20751394	+	548	16	8	3	1
Interval_83126	chr22	20781276	20781563	+	288	0	1	0	0
Interval_83127	chr22	20799199	20799834	+	636	1	4	2	1
Interval_83128	chr22	20806444	20806622	+	179	3	1	1	1
Interval_83129	chr22	20807031	20807385	+	355	0	9	2	3
Interval_83130	chr22	20843181	20844349	+	1169	2	9	3	1
Interval_83131	chr22	20856592	20861192	+	4601	2759	2255	1523	1615
Interval_83132	chr22	20866818	20867482	+	665	3	7	3	0
Interval_83133	chr22	20867699	20867958	+	260	0	3	2	1
Interval_83134	chr22	20885064	20886286	+	1223	11	22	13	7
Interval_83135	chr22	20887056	20888251	+	1196	3	10	4	0
Interval_83136	chr22	20904367	20906216	+	1850	43	68	27	11
Interval_83137	chr22	20916080	20923357	+	7278	3812	3995	2094	2093
Interval_83138	chr22	20936754	20938522	+	1769	17	40	21	5
Interval_83139	chr22	20944614	20946863	+	2250	88	22	53	11
Interval_83140	chr22	20950810	20951319	+	510	4	5	4	1
Interval_83141	chr22	20953337	20954916	+	1580	5	8	12	4
Interval_83142	chr22	20955584	20958692	+	3109	997	873	515	803
Interval_83143	chr22	20963228	20963491	+	264	2	1	1	0
Interval_83144	chr22	20964530	20965874	+	1345	133	13	69	2
Interval_83145	chr22	20979343	20980270	+	928	6	5	5	3
Interval_83146	chr22	20981032	20984213	+	3182	2130	1011	1268	745
Interval_83147	chr22	20999521	21004256	+	4736	2898	2226	1538	1394
Interval_83148	chr22	21013363	21016024	+	2662	412	16	267	7
Interval_83149	chr22	21025345	21026447	+	1103	0	3	5	1
Interval_83150	chr22	21026990	21027359	+	370	2	5	1	1
Interval_83151	chr22	21031798	21032828	+	1031	0	5	6	0
Interval_83152	chr22	21037571	21037922	+	352	6	12	5	2
Interval_83153	chr22	21043564	21046464	+	2901	347	186	257	131
Interval_83154	chr22	21064932	21065230	+	299	1	4	4	0
Interval_83155	chr22	21073952	21074184	+	233	7	2	1	2
Interval_83156	chr22	21099915	21100873	+	959	4	10	3	2
Interval_83157	chr22	21101122	21101529	+	408	6	7	1	3
Interval_83158	chr22	21101682	21101929	+	248	1	3	2	1
Interval_83159	chr22	21102882	21106542	+	3661	10	15	33	4
Interval_83160	chr22	21107970	21109462	+	1493	17	19	8	2
Interval_83161	chr22	21360630	21361277	+	648	0	0	0	0
Interval_83162	chr22	21417373	21418199	+	827	129	115	67	100
Interval_83163	chr22	21419023	21419323	+	301	1	4	3	0
Interval_83164	chr22	21420349	21420538	+	190	0	5	0	1
Interval_83165	chr22	21436230	21436578	+	349	9	6	7	1
Interval_83166	chr22	21456351	21457867	+	1517	0	20	4	2
Interval_83167	chr22	21468066	21468783	+	718	102	45	37	35
Interval_83168	chr22	21469063	21469958	+	896	9	18	8	21
Interval_83169	chr22	21517093	21517610	+	518	0	0	0	0
Interval_83170	chr22	21556213	21556790	+	578	22	19	4	9
Interval_83171	chr22	21567283	21571749	+	4467	2165	1717	1281	1169
Interval_83172	chr22	21572798	21573072	+	275	2	4	1	0
Interval_83173	chr22	21574000	21575255	+	1256	29	23	13	7
Interval_83174	chr22	21578388	21578705	+	318	4	4	7	0
Interval_83175	chr22	21579425	21580574	+	1150	5	12	9	0
Interval_83176	chr22	21582742	21583661	+	920	2	5	7	1
Interval_83177	chr22	21590927	21591289	+	363	2	8	6	2
Interval_83178	chr22	21627854	21630776	+	2923	1821	1637	1114	1175
Interval_83179	chr22	21632216	21632642	+	427	2	2	1	1
Interval_83180	chr22	21641039	21644411	+	3373	1952	1582	868	1164
Interval_83181	chr22	21650847	21653872	+	3026	1780	1253	630	917
Interval_83182	chr22	21655723	21659334	+	3612	351	753	195	592
Interval_83183	chr22	21665336	21667774	+	2439	1311	979	710	744
Interval_83184	chr22	21668033	21668811	+	779	1	6	3	0
Interval_83185	chr22	21669020	21670304	+	1285	7	15	8	3
Interval_83186	chr22	21701218	21701542	+	325	0	0	1	0
Interval_83187	chr22	21712783	21713651	+	869	44	19	26	7
Interval_83188	chr22	21714329	21714868	+	540	2	3	3	1
Interval_83189	chr22	21734501	21736710	+	2210	916	773	538	558
Interval_83190	chr22	21791679	21792376	+	698	9	4	2	0
Interval_83191	chr22	21796770	21796964	+	195	0	3	0	0
Interval_83192	chr22	21806861	21808880	+	2020	2	12	8	1
Interval_83193	chr22	21816090	21817563	+	1474	76	8	28	0
