PeakID (cmd=annotatePeaks.pl K27me3.consensus_peaks.bed genome.fa -gid -gtf genes.gtf -cpu 4)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
Interval_242895	chr22	22925153	22928013	+	0	NA	Intergenic	Intergenic	38803	IGLL5	IGLL5	NM_001178126			IGLL5			NA
Interval_245749	chr22	47415555	47415950	+	0	NA	Intergenic	Intergenic	71359	LOC101927722	LOC101927722	rna83753			LOC101927722			NA
Interval_244343	chr22	34113075	34115576	+	0	NA	Intergenic	Intergenic	-193849	LARGE	LARGE	XM_006724375			LARGE			NA
Interval_242078	chr22	16241896	16242131	+	0	NA	Intergenic	Intergenic	-61226	LOC102723734	LOC102723734	rna81966			LOC102723734			NA
Interval_245381	chr22	44101448	44105821	+	0	NA	intron (PARVB, intron 3 of 12)	-intron (PARVB, intron 4 of 13)	-10638	LOC102723940	LOC102723940	rna83614			LOC102723940			NA
Interval_244911	chr22	38643262	38643765	+	0	NA	intron (FAM227A, intron 3 of 16)	-intron (FAM227A, intron 3 of 16)	13116	FAM227A	FAM227A	XM_006724291			FAM227A			NA
Interval_244018	chr22	32760777	32761033	+	0	NA	intron (SYN3, intron 5 of 11)	-intron (SYN3, intron 6 of 13)	-39911	TIMP3	TIMP3	NM_000362			TIMP3			NA
Interval_242417	chr22	17398621	17399459	+	0	NA	intron (CECR2, intron 1 of 18)	-intron (CECR2, intron 1 of 18)	-132307	CECR3	CECR3	rna81994			CECR3			NA
Interval_244463	chr22	34594142	34595284	+	0	NA	Intergenic	Intergenic	-471424	ISX	ISX	NM_001008494			ISX			NA
Interval_244920	chr22	38824828	38831535	+	0	NA	intron (NPTXR, intron 2 of 4)	-intron (NPTXR, intron 2 of 4)	15831	NPTXR	NPTXR	NM_014293			NPTXR			NA
Interval_242470	chr22	17548488	17548928	+	0	NA	exon (CECR2, exon 17 of 19)	-exon (CECR2, exon 17 of 19)	9515	CECR2	CECR2	XM_006724079			CECR2			NA
Interval_242008	chr22	15748983	15749845	+	0	NA	Intergenic	Intergenic	59388	POTEH	POTEH	NM_001136213			POTEH			NA
Interval_245085	chr22	40007779	40008427	+	0	NA	intron (FAM83F, intron 1 of 4)	-intron (FAM83F, intron 1 of 4)	13154	FAM83F	FAM83F	NM_138435			FAM83F			NA
Interval_243390	chr22	26847401	26848082	+	0	NA	intron (LOC102724864, intron 1 of 2)	-intron (RP1-90L6.2, intron 1 of 3)	5722	LOC102724864	LOC102724864	rna82593			LOC102724864			NA
Interval_245501	chr22	44700129	44700733	+	0	NA	intron (PRR5, intron 2 of 9)	-intron (PRR5, intron 1 of 8)	-1767	PRR5	PRR5	NM_001017530			PRR5			NA
Interval_243786	chr22	30567661	30571724	+	0	NA	intron (GAL3ST1, intron 1 of 2)	-intron (GAL3ST1, intron 1 of 2)	-4491	GAL3ST1	GAL3ST1	XM_005261848			GAL3ST1			NA
Interval_242234	chr22	16802416	16803904	+	0	NA	intron (XKR3, intron 2 of 3)	-intron (XKR3, intron 2 of 3)	18534	XKR3	XKR3	NM_175878			XKR3			NA
Interval_245935	chr22	49763637	49763923	+	0	NA	Intergenic	Intergenic	16530	LOC90834	LOC90834	rna83783			LOC90834			NA
Interval_244316	chr22	33989760	33999734	+	0	NA	Intergenic	Intergenic	-74271	LARGE	LARGE	XM_006724375			LARGE			NA
Interval_244054	chr22	32898165	32898947	+	0	NA	intron (SYN3, intron 3 of 11)	-intron (SYN3, intron 4 of 13)	97740	TIMP3	TIMP3	NM_000362			TIMP3			NA
Interval_243708	chr22	29416062	29416426	+	0	NA	Intergenic	Intergenic	-3596	LOC102723305	LOC102723305	rna82681			LOC102723305			NA
Interval_245432	chr22	44356502	44356776	+	0	NA	Intergenic	Intergenic	43677	LOC101927499	LOC101927499	rna83622			LOC101927499			NA
Interval_242501	chr22	19012002	19013413	+	0	NA	intron (LOC100506454, intron 1 of 2)	-intron (LOC100506454, intron 1 of 2)	-5127	DGCR9	DGCR9	rna82087			DGCR9			NA
Interval_242697	chr22	20640442	20640724	+	0	NA	Intergenic	Intergenic	-48972	POM121L4P	POM121L4P	rna82255			POM121L4P			NA
Interval_242845	chr22	22629228	22629504	+	0	NA	Intergenic	Intergenic	15175	POM121L1P	POM121L1P	rna82369			POM121L1P			NA
Interval_245960	chr22	49831742	49832217	+	0	NA	Intergenic	Intergenic	-5699	BRD1	BRD1	rna83771			BRD1			NA
Interval_243283	chr22	25676712	25677457	+	0	NA	intron (ADRBK2, intron 7 of 19)	-intron (ADRBK2, intron 8 of 20)	-65063	MYO18B	MYO18B	XM_005261787			MYO18B			NA
Interval_241958	chr22	15428066	15428516	+	0	NA	Intergenic	Intergenic	-99868	OR11H1	OR11H1	NM_001005239			OR11H1			NA
Interval_243601	chr22	28510498	28511169	+	0	NA	intron (TTC28, intron 2 of 21)	-intron (TTC28, intron 2 of 22)	39888	LOC101929594	LOC101929594	rna82613			LOC101929594			NA
Interval_241789	chr22	11048889	11049832	+	0	NA	Intergenic	Intergenic	-104355	LOC102723780	LOC102723780	rna81960			LOC102723780			NA
Interval_242727	chr22	21717455	21717954	+	0	NA	promoter-TSS (YPEL1)	-promoter-TSS (YPEL1)	-823	YPEL1	YPEL1	XM_006724237			YPEL1			NA
Interval_245895	chr22	48571620	48582604	+	0	NA	intron (FAM19A5, intron 1 of 3)	-intron (FAM19A5, intron 1 of 3)	806	FAM19A5	FAM19A5	NM_015381			FAM19A5			NA
Interval_245008	chr22	39492265	39492987	+	0	NA	TTS (MGAT3)	-TTS (MGAT3)	6921	MGAT3	MGAT3	XM_005261609			MGAT3			NA
Interval_242969	chr22	23378557	23379114	+	0	NA	intron (CES5AP1, intron 1 of 6)	-intron (CES5AP1, intron 1 of 6)	3291	CES5AP1	CES5AP1	rna82393			CES5AP1			NA
Interval_241913	chr22	12600812	12605015	+	0	NA	intron (LOC101930531, intron 1 of 9)	-intron (LOC101930531, intron 1 of 9)	412	LOC101930531	LOC101930531	rna81963			LOC101930531			NA
Interval_242198	chr22	16717016	16719160	+	0	NA	Intergenic	Intergenic	30350	LOC101929350	LOC101929350	rna81972			LOC101929350			NA
Interval_243880	chr22	32082233	32083388	+	0	NA	intron (SLC5A1, intron 5 of 13)	-intron (SLC5A1, intron 6 of 14)	23640	SLC5A1	SLC5A1	NM_000343			SLC5A1			NA
Interval_245675	chr22	46227582	46228228	+	0	NA	intron (PPARA, intron 6 of 7)	-intron (PPARA, intron 6 of 7)	22391	CDPF1	CDPF1	NM_207327			CDPF1			NA
Interval_243581	chr22	28208766	28210728	+	0	NA	intron (TTC28, intron 4 of 21)	-intron (TTC28, intron 5 of 22)	233909	TTC28	TTC28	XM_005261405			TTC28			NA
Interval_244176	chr22	33415707	33416855	+	0	NA	intron (LARGE, intron 7 of 11)	-intron (LARGE, intron 8 of 15)	20379	MIR4764	MIR4764	rna82984			MIR4764			NA
Interval_243808	chr22	31069219	31069639	+	0	NA	Intergenic	Intergenic	-11889	SMTN	SMTN	XM_006724304			SMTN			NA
Interval_244271	chr22	33803449	33803778	+	0	NA	intron (LARGE, intron 1 of 11)	-intron (LARGE, intron 2 of 15)	78627	LARGE-AS1	LARGE-AS1	rna82986			LARGE-AS1			NA
Interval_243265	chr22	25590491	25593220	+	0	NA	intron (ADRBK2, intron 1 of 19)	-intron (ADRBK2, intron 1 of 20)	26851	ADRBK2	ADRBK2	XM_006724158			ADRBK2			NA
Interval_242648	chr22	20219547	20219849	+	0	NA	Intergenic	Intergenic	13366	LINC00896	LINC00896	rna82228			LINC00896			NA
Interval_242839	chr22	22587416	22593600	+	0	NA	Intergenic	Intergenic	31159	LOC648691	LOC648691	rna82368			LOC648691			NA
Interval_242524	chr22	19237005	19237439	+	0	NA	intron (CLTCL1, intron 5 of 31)	-intron (CLTCL1, intron 5 of 31)	54501	CLTCL1	CLTCL1	XM_005277801			CLTCL1			NA
Interval_244579	chr22	35534479	35534980	+	0	NA	Intergenic	Intergenic	-7603	RASD2	RASD2	XM_005261442			RASD2			NA
Interval_242360	chr22	17219027	17219447	+	0	NA	intron (CECR1, intron 1 of 9)	-intron (CECR1, intron 1 of 9)	-9733	CECR1	CECR1	NM_001282227			CECR1			NA
Interval_243705	chr22	29413630	29413994	+	0	NA	Intergenic	Intergenic	-1164	LOC102723305	LOC102723305	rna82681			LOC102723305			NA
Interval_242643	chr22	20201644	20202836	+	0	NA	intron (LOC284865, intron 2 of 3)	-intron (LOC284865, intron 2 of 3)	2678	LOC284865	LOC284865	rna82227			LOC284865			NA
Interval_243311	chr22	25901994	25927232	+	0	NA	intron (MYO18B, intron 31 of 41)	-intron (MYO18B, intron 33 of 43)	172466	MYO18B	MYO18B	XM_005261787			MYO18B			NA
Interval_245703	chr22	46475883	46476353	+	0	NA	intron (CELSR1, intron 1 of 34)	-intron (CELSR1, intron 1 of 34)	61052	CELSR1	CELSR1	XM_006724383			CELSR1			NA
Interval_243651	chr22	29073417	29073899	+	0	NA	intron (KREMEN1, intron 1 of 9)	-intron (KREMEN1, intron 1 of 8)	580	KREMEN1	KREMEN1	NM_032045			KREMEN1			NA
Interval_244664	chr22	36598721	36622794	+	0	NA	intron (CACNG2, intron 1 of 3)	-intron (CACNG2, intron 1 of 3)	-81527	EIF3D	EIF3D	NM_003753			EIF3D			NA
Interval_242183	chr22	16686519	16687235	+	0	NA	Intergenic	Intergenic	-11337	ANKRD62P1-PARP4P3	ANKRD62P1-PARP4P3	rna81971			ANKRD62P1-PARP4P3			NA
Interval_244506	chr22	34845533	34857235	+	0	NA	Intergenic	Intergenic	-214753	ISX	ISX	NM_001008494			ISX			NA
Interval_245404	chr22	44158076	44159923	+	0	NA	intron (PARVB, intron 11 of 12)	-intron (PARVB, intron 12 of 13)	8342	TRNAU2	TRNAU2	rna83615			TRNAU2			NA
Interval_243261	chr22	25572431	25583679	+	0	NA	intron (ADRBK2, intron 1 of 19)	-intron (ADRBK2, intron 1 of 20)	13051	ADRBK2	ADRBK2	XM_006724158			ADRBK2			NA
Interval_243765	chr22	30463207	30481974	+	0	NA	promoter-TSS (SEC14L3)	-promoter-TSS (SEC14L3)	-573	SEC14L3	SEC14L3	NM_001257378			SEC14L3			NA
Interval_242314	chr22	17025075	17025887	+	0	NA	Intergenic	Intergenic	-11089	CECR7	CECR7	rna81976			CECR7			NA
Interval_243348	chr22	26606714	26609635	+	0	NA	intron (CRYBA4, intron 1 of 5)	-intron (CRYBB1, intron 3 of 5)	159	CRYBA4	CRYBA4	NM_001886			CRYBA4			NA
Interval_242231	chr22	16797892	16798140	+	0	NA	intron (XKR3, intron 3 of 3)	-intron (XKR3, intron 3 of 3)	23678	XKR3	XKR3	NM_175878			XKR3			NA
Interval_245388	chr22	44118088	44121553	+	0	NA	intron (PARVB, intron 4 of 12)	-intron (PARVB, intron 5 of 13)	5548	LOC102723940	LOC102723940	rna83614			LOC102723940			NA
Interval_244490	chr22	34750208	34764970	+	0	NA	Intergenic	Intergenic	-308548	ISX	ISX	NM_001008494			ISX			NA
Interval_245783	chr22	47685374	47687657	+	0	NA	intron (RP11-191L9.4, intron 3 of 8)	-intron (RP11-191L9.4, intron 3 of 8)	278	RP11-191L9.4	RP11-191L9	rna83755			RP11-191L9.4			NA
Interval_244458	chr22	34575565	34575834	+	0	NA	Intergenic	Intergenic	-490438	ISX	ISX	NM_001008494			ISX			NA
Interval_243460	chr22	27350692	27351345	+	0	NA	intron (LOC102724900, intron 2 of 2)	-intron (LOC102724900, intron 2 of 2)	15700	LOC102724900	LOC102724900	rna82597			LOC102724900			NA
Interval_245409	chr22	44171513	44213393	+	0	NA	intron (PARVG, intron 8 of 13)	-intron (PARVG, intron 8 of 13)	11105	PARVG	PARVG	NM_022141			PARVG			NA
Interval_243694	chr22	29248694	29249256	+	0	NA	intron (EMID1, intron 11 of 12)	-intron (EMID1, intron 13 of 14)	19110	RHBDD3	RHBDD3	XM_006724224			RHBDD3			NA
Interval_243247	chr22	25511703	25512444	+	0	NA	Intergenic	Intergenic	52698	LOC100996404	LOC100996404	rna82538			LOC100996404			NA
Interval_243338	chr22	26406555	26406809	+	0	NA	Intergenic	Intergenic	-22632	ASPHD2	ASPHD2	NM_020437			ASPHD2			NA
Interval_243142	chr22	24823728	24828609	+	0	NA	intron (SGSM1, intron 2 of 24)	-intron (SGSM1, intron 2 of 25)	19999	SGSM1	SGSM1	NM_001039948			SGSM1			NA
Interval_241835	chr22	11555435	11557296	+	0	NA	Intergenic	Intergenic	-341041	LOC102723769	LOC102723769	rna81962			LOC102723769			NA
Interval_244818	chr22	37470699	37471428	+	0	NA	intron (MFNG, intron 6 of 6)	-intron (MFNG, intron 6 of 6)	15377	MFNG	MFNG	rna83132			MFNG			NA
Interval_242300	chr22	16979391	16980229	+	0	NA	intron (GAB4, intron 3 of 9)	-intron (GAB4, intron 3 of 9)	28412	GAB4	GAB4	NM_001037814			GAB4			NA
Interval_245666	chr22	46193604	46194735	+	0	NA	intron (PPARA, intron 4 of 7)	-intron (PPARA, intron 2 of 7)	43607	PPARA	PPARA	NM_005036			PPARA			NA
Interval_244447	chr22	34542289	34542581	+	0	NA	Intergenic	Intergenic	-523702	ISX	ISX	NM_001008494			ISX			NA
Interval_245688	chr22	46427697	46430216	+	0	NA	intron (CELSR1, intron 5 of 34)	-intron (CELSR1, intron 5 of 34)	93555	TRMU	TRMU	NM_001282783			TRMU			NA
Interval_244725	chr22	36996798	36997954	+	0	NA	intron (TEX33, intron 4 of 5)	-intron (TEX33, intron 4 of 5)	10460	TEX33	TEX33	NM_001163857			TEX33			NA
Interval_242348	chr22	17178784	17179694	+	0	NA	exon (CECR1, exon 10 of 10)	-exon (CECR1, exon 10 of 10)	19850	CECR5-AS1	CECR5-AS1	rna81986			CECR5-AS1			NA
Interval_246006	chr22	50136465	50137018	+	0	NA	intron (MOV10L1, intron 15 of 20)	-intron (MOV10L1, intron 15 of 25)	-33990	PANX2	PANX2	rna83813			PANX2			NA
Interval_242211	chr22	16740366	16741441	+	0	NA	Intergenic	Intergenic	7535	LOC101929350	LOC101929350	rna81972			LOC101929350			NA
Interval_243698	chr22	29399235	29399744	+	0	NA	Intergenic	Intergenic	-10906	AP1B1	AP1B1	NM_001166019			AP1B1			NA
Interval_243222	chr22	25324398	25326087	+	0	NA	Intergenic	Intergenic	-1027	LOC101928049	LOC101928049	XM_006724409			LOC101928049			NA
Interval_245923	chr22	49507020	49511015	+	0	NA	Intergenic	Intergenic	34441	MIR3667	MIR3667	rna83768			MIR3667			NA
Interval_242027	chr22	16094963	16095885	+	0	NA	Intergenic	Intergenic	85363	LOC102723734	LOC102723734	rna81966			LOC102723734			NA
Interval_245428	chr22	44338336	44342464	+	0	NA	Intergenic	Intergenic	27438	LOC101927499	LOC101927499	rna83622			LOC101927499			NA
Interval_242441	chr22	17453382	17454291	+	0	NA	intron (CECR2, intron 1 of 18)	-intron (CECR2, intron 1 of 18)	-85357	CECR2	CECR2	XM_006724079			CECR2			NA
Interval_242617	chr22	19990616	19991497	+	0	NA	intron (ARVCF, intron 2 of 10)	-intron (ARVCF, intron 2 of 19)	25746	ARVCF	ARVCF	XM_005261242			ARVCF			NA
Interval_243195	chr22	25255122	25255836	+	0	NA	Intergenic	Intergenic	42651	CRYBB2	CRYBB2	XM_006724141			CRYBB2			NA
Interval_244585	chr22	35549616	35550017	+	0	NA	intron (RASD2, intron 2 of 2)	-intron (RASD2, intron 2 of 2)	7484	RASD2	RASD2	XM_005261442			RASD2			NA
Interval_244398	chr22	34390200	34392471	+	0	NA	Intergenic	Intergenic	-470859	LARGE	LARGE	XM_006724375			LARGE			NA
Interval_243751	chr22	30173552	30174207	+	0	NA	intron (HORMAD2, intron 10 of 10)	-intron (HORMAD2, intron 10 of 10)	83502	LIF	LIF	XM_006724240			LIF			NA
Interval_244082	chr22	32957041	32958452	+	0	NA	intron (SYN3, intron 2 of 11)	-intron (SYN3, intron 3 of 13)	49075	SYN3	SYN3	NM_001135774			SYN3			NA
Interval_243950	chr22	32521873	32522704	+	0	NA	intron (SYN3, intron 11 of 12)	-intron (SYN3, intron 12 of 13)	47568	FBXO7	FBXO7	NM_012179			FBXO7			NA
Interval_242352	chr22	17191975	17192302	+	0	NA	intron (CECR1, intron 4 of 8)	-intron (CECR1, intron 4 of 9)	17366	CECR1	CECR1	NM_001282227			CECR1			NA
Interval_243046	chr22	23603104	23605944	+	0	NA	Intergenic	Intergenic	-21049	LOC102724759	LOC102724759	rna82404			LOC102724759			NA
Interval_245524	chr22	44789107	44790196	+	0	NA	intron (ARHGAP8, intron 2 of 11)	-intron (ARHGAP8, intron 2 of 12)	37093	ARHGAP8	ARHGAP8	NM_001017526			ARHGAP8			NA
Interval_245881	chr22	48203334	48203617	+	0	NA	Intergenic	Intergenic	-70889	MIR3201	MIR3201	rna83757			MIR3201			NA
Interval_243190	chr22	25247089	25247714	+	0	NA	Intergenic	Intergenic	34573	CRYBB2	CRYBB2	XM_006724141			CRYBB2			NA
Interval_244508	chr22	34860286	34888802	+	0	NA	Intergenic	Intergenic	-191593	ISX	ISX	NM_001008494			ISX			NA
Interval_244396	chr22	34376814	34377531	+	0	NA	Intergenic	Intergenic	-456696	LARGE	LARGE	XM_006724375			LARGE			NA
Interval_245257	chr22	42455099	42467050	+	0	NA	Intergenic	Intergenic	15430	LOC101927344	LOC101927344	rna83518			LOC101927344			NA
Interval_245083	chr22	39991563	39994692	+	0	NA	Intergenic	Intergenic	-1822	FAM83F	FAM83F	NM_138435			FAM83F			NA
Interval_241842	chr22	11596464	11602195	+	0	NA	Intergenic	Intergenic	-298077	LOC102723769	LOC102723769	rna81962			LOC102723769			NA
Interval_243368	chr22	26732219	26732507	+	0	NA	Intergenic	Intergenic	-41821	LOC102724827	LOC102724827	rna82591			LOC102724827			NA
Interval_242957	chr22	23168169	23168452	+	0	NA	Intergenic	Intergenic	-12055	BCR	BCR	NM_004327			BCR			NA
Interval_243621	chr22	28587917	28589682	+	0	NA	intron (TTC28, intron 2 of 21)	-intron (TTC28, intron 2 of 22)	-38078	LOC101929594	LOC101929594	rna82613			LOC101929594			NA
Interval_241875	chr22	12192818	12193524	+	0	NA	Intergenic	Intergenic	295765	LOC102723769	LOC102723769	rna81962			LOC102723769			NA
Interval_244195	chr22	33522971	33523782	+	0	NA	intron (LARGE, intron 6 of 11)	-intron (LARGE, intron 7 of 15)	-86716	MIR4764	MIR4764	rna82984			MIR4764			NA
Interval_243214	chr22	25308154	25309658	+	0	NA	Intergenic	Intergenic	-9351	IGLL3P	IGLL3P	rna82526			IGLL3P			NA
Interval_244276	chr22	33820711	33821252	+	0	NA	intron (LARGE, intron 1 of 11)	-intron (LARGE, intron 2 of 15)	95995	LARGE-AS1	LARGE-AS1	rna82986			LARGE-AS1			NA
Interval_245001	chr22	39455508	39460526	+	0	NA	intron (MGAT3, intron 1 of 1)	-intron (MGAT3, intron 1 of 1)	25857	LOC100506472	LOC100506472	rna83331			LOC100506472			NA
Interval_244035	chr22	32823394	32823976	+	0	NA	intron (TIMP3, intron 1 of 4)	-intron (TIMP3, intron 1 of 4)	22869	TIMP3	TIMP3	NM_000362			TIMP3			NA
Interval_241928	chr22	12705195	12705622	+	0	NA	Intergenic	Intergenic	102907	LOC101930531	LOC101930531	rna81963			LOC101930531			NA
Interval_243619	chr22	28579612	28586747	+	0	NA	intron (TTC28, intron 2 of 21)	-intron (TTC28, intron 2 of 22)	-32458	LOC101929594	LOC101929594	rna82613			LOC101929594			NA
Interval_241751	chr22	10755299	10755991	+	0	NA	Intergenic	Intergenic	189360	LOC102723780	LOC102723780	rna81960			LOC102723780			NA
Interval_242620	chr22	19995482	19998312	+	0	NA	intron (ARVCF, intron 2 of 10)	-intron (ARVCF, intron 2 of 19)	19905	ARVCF	ARVCF	XM_005261242			ARVCF			NA
Interval_243090	chr22	24493786	24495170	+	0	NA	promoter-TSS (UPB1)	-promoter-TSS (UPB1)	337	ADORA2A-AS1	ADORA2A-AS1	rna82483			ADORA2A-AS1			NA
Interval_243007	chr22	23498381	23501701	+	0	NA	Intergenic	Intergenic	-15681	LOC102724741	LOC102724741	rna82400			LOC102724741			NA
Interval_243754	chr22	30245406	30247573	+	0	NA	promoter-TSS (LIF)	-promoter-TSS (LIF)	10892	LIF	LIF	XM_006724240			LIF			NA
Interval_242971	chr22	23381389	23385580	+	0	NA	Intergenic	Intergenic	-1358	CES5AP1	CES5AP1	rna82393			CES5AP1			NA
Interval_242458	chr22	17516284	17516842	+	0	NA	intron (CECR2, intron 8 of 18)	-intron (CECR2, intron 8 of 18)	-22630	CECR2	CECR2	XM_006724079			CECR2			NA
Interval_245398	chr22	44143057	44144528	+	0	NA	intron (PARVB, intron 8 of 12)	-intron (PARVB, intron 9 of 13)	-6865	TRNAU2	TRNAU2	rna83615			TRNAU2			NA
Interval_242949	chr22	23145579	23147206	+	0	NA	intron (RAB36, intron 2 of 11)	-intron (RAB36, intron 1 of 10)	1026	RAB36	RAB36	NM_004914			RAB36			NA
Interval_242304	chr22	16999794	17000318	+	0	NA	intron (GAB4, intron 1 of 9)	-intron (GAB4, intron 1 of 9)	8166	GAB4	GAB4	NM_001037814			GAB4			NA
Interval_243706	chr22	29414144	29414736	+	0	NA	Intergenic	Intergenic	-1792	LOC102723305	LOC102723305	rna82681			LOC102723305			NA
Interval_246062	chr22	50702285	50702636	+	0	NA	intron (SHANK3, intron 12 of 21)	-intron (SHANK3, intron 12 of 21)	-15415	LOC101928892	LOC101928892	XM_005261963			LOC101928892			NA
Interval_245082	chr22	39988301	39990107	+	0	NA	Intergenic	Intergenic	-5745	FAM83F	FAM83F	NM_138435			FAM83F			NA
Interval_243703	chr22	29410593	29411840	+	0	NA	intron (LOC102723305, intron 1 of 2)	-intron (LOC102723305, intron 1 of 2)	1432	LOC102723305	LOC102723305	rna82681			LOC102723305			NA
Interval_245833	chr22	47878121	47878366	+	0	NA	Intergenic	Intergenic	192006	RP11-191L9.4	RP11-191L9	rna83755			RP11-191L9.4			NA
Interval_244899	chr22	38596456	38597775	+	0	NA	intron (FAM227A, intron 15 of 16)	-intron (FAM227A, intron 15 of 16)	-26919	DMC1	DMC1	XM_006724110			DMC1			NA
Interval_242069	chr22	16213513	16213767	+	0	NA	Intergenic	Intergenic	-32853	LOC102723734	LOC102723734	rna81966			LOC102723734			NA
