Geneid	Chr	Start	End	Strand	Length	MCF7_K27me3_Rep2.mLb.clN.sorted.bam	MCF10A_K27me3_Rep2.mLb.clN.sorted.bam	MCF7_K27me3_Rep1.mLb.clN.sorted.bam	MCF10A_K27me3_Rep1.mLb.clN.sorted.bam
Interval_241820	chr22	11323595	11327200	+	3606	46	8	49	5
Interval_241821	chr22	11327872	11328496	+	625	5	1	3	1
Interval_241822	chr22	11328855	11330318	+	1464	17	5	11	7
Interval_241823	chr22	11334078	11334393	+	316	4	1	0	0
Interval_241824	chr22	11336877	11338590	+	1714	9	3	16	4
Interval_241825	chr22	11339239	11340131	+	893	7	1	6	3
Interval_241826	chr22	11340930	11343890	+	2961	43	3	44	6
Interval_241827	chr22	11345392	11358377	+	12986	180	22	167	30
Interval_241828	chr22	11358819	11359935	+	1117	12	1	7	1
Interval_241829	chr22	11360397	11361777	+	1381	8	4	24	7
Interval_241830	chr22	11548951	11550165	+	1215	12	3	17	4
Interval_241831	chr22	11550386	11551269	+	884	8	1	8	2
Interval_241832	chr22	11551528	11551860	+	333	3	0	2	0
Interval_241833	chr22	11552211	11552714	+	504	7	2	5	1
Interval_241834	chr22	11553967	11555328	+	1362	10	1	15	3
Interval_241835	chr22	11555434	11557296	+	1863	19	2	36	9
Interval_241836	chr22	11560416	11564556	+	4141	59	8	113	3
Interval_241837	chr22	11565104	11565982	+	879	5	0	6	6
Interval_241838	chr22	11566807	11580976	+	14170	249	49	235	50
Interval_241839	chr22	11581947	11585601	+	3655	44	14	49	11
Interval_241840	chr22	11586280	11589162	+	2883	21	3	17	9
Interval_241841	chr22	11590888	11596051	+	5164	64	10	78	13
Interval_241842	chr22	11596463	11602195	+	5733	67	16	96	19
Interval_241843	chr22	11602774	11609750	+	6977	50	17	154	26
Interval_241844	chr22	11610067	11618119	+	8053	56	19	101	24
Interval_241845	chr22	11618771	11619037	+	267	4	0	3	0
Interval_241846	chr22	11619176	11623540	+	4365	37	13	91	10
Interval_241847	chr22	11623729	11625117	+	1389	8	3	11	5
Interval_241848	chr22	11625290	11627000	+	1711	14	3	4	2
Interval_241849	chr22	11627021	11631448	+	4428	43	7	28	26
Interval_241850	chr22	11682651	11682910	+	260	0	1	1	0
Interval_241851	chr22	11703564	11703819	+	256	4	1	3	1
Interval_241852	chr22	11785640	11785935	+	296	0	0	0	0
Interval_241853	chr22	11786424	11786803	+	380	0	0	0	1
Interval_241854	chr22	11787968	11789135	+	1168	0	0	0	1
Interval_241855	chr22	11791274	11792075	+	802	0	0	1	0
Interval_241856	chr22	11793407	11793749	+	343	0	0	0	0
Interval_241857	chr22	11794008	11795360	+	1353	0	2	2	0
Interval_241858	chr22	11796087	11796342	+	256	0	0	0	0
Interval_241859	chr22	11800908	11801178	+	271	0	0	1	0
Interval_241860	chr22	11811640	11811902	+	263	0	0	0	0
Interval_241861	chr22	11812500	11813162	+	663	0	0	0	1
Interval_241862	chr22	11815780	11816281	+	502	4	0	5	0
Interval_241863	chr22	11817161	11820317	+	3157	0	3	10	4
Interval_241864	chr22	11820483	11823183	+	2701	2	2	4	6
Interval_241865	chr22	11828353	11828798	+	446	0	0	0	0
Interval_241866	chr22	11829362	11829914	+	553	8	0	14	2
Interval_241867	chr22	11973705	11974202	+	498	1	0	1	1
Interval_241868	chr22	11975461	11975719	+	259	0	0	0	0
Interval_241869	chr22	11976671	11976991	+	321	1	1	1	0
Interval_241870	chr22	12172636	12173417	+	782	3	0	6	0
Interval_241871	chr22	12177388	12177641	+	254	2	0	5	0
Interval_241872	chr22	12189802	12190779	+	978	3	4	1	2
Interval_241873	chr22	12190990	12191763	+	774	5	7	5	5
Interval_241874	chr22	12192010	12192527	+	518	2	0	3	2
Interval_241875	chr22	12192817	12193524	+	708	0	2	2	3
Interval_241876	chr22	12194573	12195731	+	1159	2	4	3	6
Interval_241877	chr22	12196947	12198016	+	1070	4	0	5	0
Interval_241878	chr22	12198431	12199140	+	710	5	9	5	2
Interval_241879	chr22	12199470	12199935	+	466	1	1	1	0
Interval_241880	chr22	12200208	12200463	+	256	0	1	1	1
Interval_241881	chr22	12200874	12202623	+	1750	5	2	16	2
Interval_241882	chr22	12203221	12203476	+	256	1	0	1	0
Interval_241883	chr22	12203852	12204107	+	256	0	0	0	0
Interval_241884	chr22	12204536	12205585	+	1050	7	2	5	6
Interval_241885	chr22	12206046	12206387	+	342	2	0	0	0
Interval_241886	chr22	12206676	12207185	+	510	1	1	1	4
Interval_241887	chr22	12207425	12208773	+	1349	8	5	9	4
Interval_241888	chr22	12211302	12211658	+	357	2	0	1	3
Interval_241889	chr22	12211967	12212739	+	773	4	3	3	0
Interval_241890	chr22	12279637	12280453	+	817	6	1	5	0
Interval_241891	chr22	12287659	12287948	+	290	3	0	6	1
Interval_241892	chr22	12289553	12290214	+	662	3	0	11	0
Interval_241893	chr22	12298867	12299299	+	433	1	0	4	1
Interval_241894	chr22	12305960	12306337	+	378	1	0	3	1
Interval_241895	chr22	12306645	12307756	+	1112	11	2	12	2
Interval_241896	chr22	12309268	12310338	+	1071	15	0	27	1
Interval_241897	chr22	12310951	12311399	+	449	2	0	2	0
Interval_241898	chr22	12321988	12322187	+	200	2	0	0	1
Interval_241899	chr22	12322191	12322720	+	530	13	0	6	0
Interval_241900	chr22	12389508	12389918	+	411	7	0	1	2
Interval_241901	chr22	12553319	12554001	+	683	1	0	9	0
Interval_241902	chr22	12554606	12555435	+	830	4	0	8	1
Interval_241903	chr22	12557596	12558142	+	547	2	1	15	1
Interval_241904	chr22	12565413	12565916	+	504	0	1	3	1
Interval_241905	chr22	12567151	12567400	+	250	0	0	1	0
Interval_241906	chr22	12571540	12571937	+	398	2	1	3	0
Interval_241907	chr22	12584012	12584864	+	853	8	2	8	4
Interval_241908	chr22	12592867	12593333	+	467	5	0	2	4
Interval_241909	chr22	12593681	12594087	+	407	8	3	2	3
Interval_241910	chr22	12594946	12596666	+	1721	18	3	14	5
Interval_241911	chr22	12596980	12597254	+	275	0	0	2	0
Interval_241912	chr22	12597531	12600463	+	2933	34	15	34	10
Interval_241913	chr22	12600811	12605015	+	4205	52	16	78	11
Interval_241914	chr22	12605263	12609547	+	4285	50	7	62	18
Interval_241915	chr22	12609914	12610918	+	1005	7	3	6	3
Interval_241916	chr22	12613032	12616303	+	3272	18	8	33	6
Interval_241917	chr22	12616834	12617243	+	410	2	0	4	0
Interval_241918	chr22	12617671	12618223	+	553	7	1	6	2
Interval_241919	chr22	12618575	12625194	+	6620	45	8	76	11
Interval_241920	chr22	12626222	12626684	+	463	0	1	5	0
Interval_241921	chr22	12626844	12630171	+	3328	29	8	48	8
Interval_241922	chr22	12631668	12632854	+	1187	15	3	9	1
Interval_241923	chr22	12633487	12633909	+	423	1	1	4	1
Interval_241924	chr22	12634985	12635442	+	458	2	1	6	1
Interval_241925	chr22	12635558	12641685	+	6128	52	16	80	17
Interval_241926	chr22	12696910	12697518	+	609	12	5	5	6
Interval_241927	chr22	12699173	12699660	+	488	5	3	4	1
Interval_241928	chr22	12705194	12705622	+	429	6	1	5	5
Interval_241929	chr22	12705891	12706675	+	785	7	5	3	1
Interval_241930	chr22	12707038	12708926	+	1889	6	7	7	10
Interval_241931	chr22	12721787	12722161	+	375	3	4	5	2
Interval_241932	chr22	12722345	12722816	+	472	0	1	3	2
Interval_241933	chr22	12815425	12815803	+	379	2	1	2	0
Interval_241934	chr22	15359381	15359659	+	279	0	0	1	0
Interval_241935	chr22	15361540	15362063	+	524	0	0	0	1
Interval_241936	chr22	15362737	15362992	+	256	1	0	1	0
Interval_241937	chr22	15368361	15368973	+	613	1	0	0	0
Interval_241938	chr22	15370149	15370417	+	269	1	0	1	0
Interval_241939	chr22	15373119	15373814	+	696	3	0	2	2
Interval_241940	chr22	15376145	15376411	+	267	0	0	2	0
Interval_241941	chr22	15382578	15382843	+	266	1	0	1	0
Interval_241942	chr22	15384318	15384585	+	268	1	0	1	0
Interval_241943	chr22	15385419	15385690	+	272	0	0	1	0
Interval_241944	chr22	15388267	15389001	+	735	1	1	0	1
Interval_241945	chr22	15389171	15389436	+	266	2	3	1	1
Interval_241946	chr22	15389589	15389982	+	394	2	1	0	0
Interval_241947	chr22	15390401	15390757	+	357	1	0	0	0
Interval_241948	chr22	15390928	15391383	+	456	1	0	1	2
Interval_241949	chr22	15396346	15396802	+	457	0	0	0	1
Interval_241950	chr22	15402331	15402717	+	387	3	0	0	0
Interval_241951	chr22	15407740	15408081	+	342	3	0	2	0
Interval_241952	chr22	15412124	15412379	+	256	1	1	1	0
Interval_241953	chr22	15417098	15417410	+	313	0	0	0	0
Interval_241954	chr22	15417992	15418329	+	338	1	0	0	0
Interval_241955	chr22	15419648	15419894	+	247	0	0	0	1
Interval_241956	chr22	15419927	15420400	+	474	3	0	0	0
Interval_241957	chr22	15422658	15423724	+	1067	10	2	5	2
Interval_241958	chr22	15428065	15428516	+	452	1	0	0	0
Interval_241959	chr22	15431129	15431906	+	778	5	0	1	1
Interval_241960	chr22	15437828	15438093	+	266	1	0	1	0
Interval_241961	chr22	15438776	15439273	+	498	0	0	1	3
Interval_241962	chr22	15440043	15440720	+	678	1	0	3	0
Interval_241963	chr22	15444687	15445129	+	443	2	0	0	0
Interval_241964	chr22	15448583	15449688	+	1106	8	1	5	2
Interval_241965	chr22	15450787	15451087	+	301	0	0	1	0
Interval_241966	chr22	15453999	15454465	+	467	1	1	2	2
Interval_241967	chr22	15456887	15457150	+	264	3	1	0	0
Interval_241968	chr22	15461530	15462032	+	503	3	1	1	0
Interval_241969	chr22	15466274	15466780	+	507	4	1	0	1
Interval_241970	chr22	15467035	15467518	+	484	2	2	0	1
Interval_241971	chr22	15467884	15468364	+	481	1	0	1	0
Interval_241972	chr22	15468820	15469983	+	1164	7	0	4	1
Interval_241973	chr22	15470179	15470949	+	771	1	1	4	0
Interval_241974	chr22	15542781	15543036	+	256	1	0	4	0
Interval_241975	chr22	15553822	15554276	+	455	3	0	5	0
Interval_241976	chr22	15554733	15555192	+	460	2	1	5	1
Interval_241977	chr22	15564715	15565187	+	473	3	2	6	1
Interval_241978	chr22	15603255	15603510	+	256	1	0	0	0
Interval_241979	chr22	15611973	15612602	+	630	4	1	17	0
Interval_241980	chr22	15612817	15614107	+	1291	14	2	42	1
Interval_241981	chr22	15614300	15614688	+	389	2	0	7	0
Interval_241982	chr22	15625556	15626816	+	1261	17	2	27	2
Interval_241983	chr22	15627497	15627958	+	462	5	1	7	0
Interval_241984	chr22	15628128	15629245	+	1118	14	1	29	0
Interval_241985	chr22	15630220	15632132	+	1913	20	0	24	2
Interval_241986	chr22	15632383	15633826	+	1444	15	4	27	3
Interval_241987	chr22	15636749	15637211	+	463	1	0	2	0
Interval_241988	chr22	15640789	15641292	+	504	4	0	5	1
Interval_241989	chr22	15657967	15658226	+	260	4	1	5	0
Interval_241990	chr22	15664751	15665064	+	314	3	1	3	0
Interval_241991	chr22	15665401	15665873	+	473	12	0	9	0
Interval_241992	chr22	15666473	15666744	+	272	4	0	1	0
Interval_241993	chr22	15667078	15667327	+	250	1	0	7	0
Interval_241994	chr22	15671712	15672056	+	345	2	0	0	2
Interval_241995	chr22	15672427	15672675	+	249	1	0	7	0
Interval_241996	chr22	15675264	15675769	+	506	3	0	8	0
Interval_241997	chr22	15678321	15678594	+	274	4	1	9	1
Interval_241998	chr22	15679639	15680106	+	468	4	1	10	2
Interval_241999	chr22	15680814	15681283	+	470	1	0	7	2
Interval_242000	chr22	15687692	15688224	+	533	4	1	4	0
Interval_242001	chr22	15689188	15691019	+	1832	11	1	17	3
Interval_242002	chr22	15692582	15692918	+	337	3	1	4	0
Interval_242003	chr22	15710225	15710733	+	509	10	4	7	6
Interval_242004	chr22	15713573	15713979	+	407	0	0	1	0
Interval_242005	chr22	15721208	15721463	+	256	0	1	2	2
Interval_242006	chr22	15746899	15747154	+	256	2	0	3	1
Interval_242007	chr22	15748066	15748322	+	257	3	0	8	0
Interval_242008	chr22	15748982	15749845	+	864	5	2	11	5
Interval_242009	chr22	15757666	15757993	+	328	5	3	4	2
Interval_242010	chr22	15759700	15760240	+	541	3	1	5	0
Interval_242011	chr22	15760500	15760912	+	413	1	0	1	0
Interval_242012	chr22	15761293	15761717	+	425	7	0	4	2
Interval_242013	chr22	15775747	15775996	+	250	0	0	2	0
Interval_242014	chr22	15835752	15836090	+	339	5	2	5	2
Interval_242015	chr22	15838956	15839348	+	393	1	1	4	0
Interval_242016	chr22	15841082	15841587	+	506	5	2	18	4
Interval_242017	chr22	15853981	15854670	+	690	7	1	2	0
Interval_242018	chr22	15861264	15861738	+	475	0	10	11	24
Interval_242019	chr22	15862072	15862535	+	464	5	6	9	9
Interval_242020	chr22	15863461	15863949	+	489	1	6	5	8
Interval_242021	chr22	15926533	15927136	+	604	0	3	0	1
Interval_242022	chr22	15927389	15927648	+	260	3	1	0	0
Interval_242023	chr22	15928267	15930238	+	1972	11	1	5	1
Interval_242024	chr22	15934097	15938136	+	4040	62	6	13	9
Interval_242025	chr22	15938558	15939505	+	948	7	0	2	2
Interval_242026	chr22	16088390	16088780	+	391	3	0	2	0
Interval_242027	chr22	16094962	16095885	+	924	9	1	3	1
Interval_242028	chr22	16097002	16100394	+	3393	29	2	28	2
Interval_242029	chr22	16101480	16101735	+	256	2	1	0	0
Interval_242030	chr22	16103133	16103388	+	256	2	0	0	1
Interval_242031	chr22	16103593	16104681	+	1089	8	2	1	0
Interval_242032	chr22	16104905	16105298	+	394	0	1	4	0
Interval_242033	chr22	16106614	16107142	+	529	8	0	7	0
Interval_242034	chr22	16108137	16108592	+	456	3	1	0	0
Interval_242035	chr22	16108710	16109239	+	530	8	3	0	0
Interval_242036	chr22	16112765	16113019	+	255	2	0	2	0
Interval_242037	chr22	16117473	16117775	+	303	2	0	0	0
Interval_242038	chr22	16118287	16118790	+	504	10	1	1	0
Interval_242039	chr22	16120589	16121094	+	506	6	0	0	2
Interval_242040	chr22	16122872	16123715	+	844	9	0	4	1
Interval_242041	chr22	16124558	16124831	+	274	0	1	0	0
Interval_242042	chr22	16131068	16134246	+	3179	23	6	16	4
Interval_242043	chr22	16139743	16140254	+	512	2	1	5	0
Interval_242044	chr22	16140383	16141241	+	859	1	1	4	1
Interval_242045	chr22	16143652	16143857	+	206	3	0	3	0
Interval_242046	chr22	16144248	16144644	+	397	3	1	1	0
Interval_242047	chr22	16144942	16147122	+	2181	19	1	33	0
Interval_242048	chr22	16147228	16149931	+	2704	24	4	30	0
Interval_242049	chr22	16150232	16152594	+	2363	12	5	11	2
Interval_242050	chr22	16152769	16153903	+	1135	10	2	3	0
Interval_242051	chr22	16157654	16164534	+	6881	46	12	39	6
Interval_242052	chr22	16166222	16166627	+	406	2	1	2	2
Interval_242053	chr22	16169945	16171446	+	1502	13	4	8	1
Interval_242054	chr22	16172520	16176207	+	3688	34	2	13	3
Interval_242055	chr22	16176241	16179791	+	3551	25	0	11	5
Interval_242056	chr22	16180243	16181127	+	885	5	2	5	0
Interval_242057	chr22	16181329	16182479	+	1151	7	0	5	2
Interval_242058	chr22	16182704	16183626	+	923	6	0	5	1
Interval_242059	chr22	16183736	16184714	+	979	10	3	7	1
Interval_242060	chr22	16199543	16199922	+	380	0	0	2	0
Interval_242061	chr22	16200704	16201052	+	349	4	0	1	0
Interval_242062	chr22	16202495	16202747	+	253	2	0	0	1
Interval_242063	chr22	16205761	16206407	+	647	10	2	3	5
Interval_242064	chr22	16209368	16209933	+	566	3	1	1	0
Interval_242065	chr22	16210214	16210470	+	257	3	1	1	0
Interval_242066	chr22	16210513	16210936	+	424	1	0	2	1
Interval_242067	chr22	16211287	16212178	+	892	2	2	0	0
Interval_242068	chr22	16212395	16212900	+	506	3	0	2	1
Interval_242069	chr22	16213512	16213767	+	256	3	0	3	0
Interval_242070	chr22	16213880	16214194	+	315	4	2	1	0
Interval_242071	chr22	16214896	16215260	+	365	1	0	0	0
Interval_242072	chr22	16216471	16216977	+	507	1	0	1	1
Interval_242073	chr22	16218789	16221051	+	2263	18	3	6	2
Interval_242074	chr22	16221975	16235993	+	14019	155	27	87	46
Interval_242075	chr22	16236185	16236384	+	200	1	0	1	1
Interval_242076	chr22	16239268	16239497	+	230	3	1	0	1
Interval_242077	chr22	16241250	16241717	+	468	4	1	2	1
Interval_242078	chr22	16241895	16242131	+	237	0	1	1	0
Interval_242079	chr22	16242139	16243209	+	1071	8	1	4	0
Interval_242080	chr22	16243259	16244359	+	1101	3	3	3	1
Interval_242081	chr22	16244774	16246322	+	1549	3	1	4	1
Interval_242082	chr22	16246662	16248562	+	1901	14	2	5	4
Interval_242083	chr22	16249223	16255483	+	6261	28	10	26	7
Interval_242084	chr22	16255496	16256027	+	532	1	0	3	0
Interval_242085	chr22	16256422	16258044	+	1623	8	0	2	0
Interval_242086	chr22	16258555	16268969	+	10415	146	28	137	18
Interval_242087	chr22	16312190	16313477	+	1288	9	0	9	0
Interval_242088	chr22	16314863	16315339	+	477	19	8	12	3
Interval_242089	chr22	16315731	16316081	+	351	2	0	2	1
Interval_242090	chr22	16316413	16316877	+	465	1	0	2	0
Interval_242091	chr22	16317750	16318482	+	733	3	0	0	0
Interval_242092	chr22	16318692	16319011	+	320	2	0	0	0
Interval_242093	chr22	16319609	16320046	+	438	2	0	4	0
Interval_242094	chr22	16320227	16320621	+	395	4	3	4	3
Interval_242095	chr22	16323860	16324272	+	413	4	1	0	0
Interval_242096	chr22	16324431	16324802	+	372	2	0	0	0
Interval_242097	chr22	16325429	16326002	+	574	2	0	4	1
Interval_242098	chr22	16326170	16327027	+	858	3	1	5	0
Interval_242099	chr22	16327357	16328028	+	672	4	1	2	0
Interval_242100	chr22	16328207	16328842	+	636	6	0	5	1
Interval_242101	chr22	16329231	16329487	+	257	0	0	2	0
Interval_242102	chr22	16385730	16390749	+	5020	40	12	34	16
Interval_242103	chr22	16390890	16392288	+	1399	11	1	18	3
Interval_242104	chr22	16393670	16394307	+	638	2	1	0	2
Interval_242105	chr22	16394494	16395199	+	706	8	1	4	1
Interval_242106	chr22	16396219	16397598	+	1380	16	2	21	0
Interval_242107	chr22	16398079	16399818	+	1740	3	1	2	0
Interval_242108	chr22	16400839	16405507	+	4669	49	7	50	10
Interval_242109	chr22	16406196	16407346	+	1151	6	2	12	2
Interval_242110	chr22	16408388	16409624	+	1237	7	2	14	4
Interval_242111	chr22	16410087	16410424	+	338	2	0	3	0
Interval_242112	chr22	16410973	16411815	+	843	11	1	8	2
Interval_242113	chr22	16412365	16413000	+	636	6	0	8	4
Interval_242114	chr22	16413539	16413991	+	453	1	0	3	3
Interval_242115	chr22	16414223	16414513	+	291	4	0	1	1
Interval_242116	chr22	16414958	16415549	+	592	1	1	1	0
Interval_242117	chr22	16415756	16416248	+	493	1	0	1	0
Interval_242118	chr22	16416682	16417513	+	832	5	0	7	0
Interval_242119	chr22	16417879	16418355	+	477	4	1	6	1
Interval_242120	chr22	16418789	16420047	+	1259	8	1	3	0
Interval_242121	chr22	16420639	16421249	+	611	7	1	6	1
Interval_242122	chr22	16421752	16422343	+	592	5	2	4	0
Interval_242123	chr22	16422495	16423007	+	513	6	1	4	0
Interval_242124	chr22	16423297	16425222	+	1926	36	6	49	5
Interval_242125	chr22	16425262	16425846	+	585	6	2	4	0
Interval_242126	chr22	16443106	16443313	+	208	3	2	1	2
Interval_242127	chr22	16445572	16445853	+	282	4	1	0	0
Interval_242128	chr22	16447526	16448287	+	762	10	0	4	1
Interval_242129	chr22	16449021	16449344	+	324	1	0	5	1
Interval_242130	chr22	16456391	16456729	+	339	0	1	2	0
Interval_242131	chr22	16456942	16457558	+	617	8	2	4	2
Interval_242132	chr22	16458077	16458523	+	447	7	0	5	2
Interval_242133	chr22	16459335	16459840	+	506	2	0	7	0
Interval_242134	chr22	16460044	16460416	+	373	3	0	1	0
Interval_242135	chr22	16461037	16461295	+	259	2	0	4	0
Interval_242136	chr22	16461688	16462358	+	671	8	1	1	1
Interval_242137	chr22	16462718	16464713	+	1996	13	0	17	0
Interval_242138	chr22	16465338	16466311	+	974	15	1	6	2
Interval_242139	chr22	16466968	16467369	+	402	2	0	3	1
Interval_242140	chr22	16467514	16468056	+	543	1	0	5	1
Interval_242141	chr22	16468460	16470486	+	2027	10	4	18	4
Interval_242142	chr22	16470870	16471394	+	525	1	0	3	0
Interval_242143	chr22	16471544	16472725	+	1182	4	3	9	0
Interval_242144	chr22	16473034	16473625	+	592	1	0	0	0
Interval_242145	chr22	16478040	16478625	+	586	5	0	4	2
Interval_242146	chr22	16543702	16544212	+	511	1	1	1	0
Interval_242147	chr22	16545019	16545315	+	297	3	0	1	0
Interval_242148	chr22	16568562	16568876	+	315	4	0	7	1
Interval_242149	chr22	16570220	16571465	+	1246	9	0	5	4
Interval_242150	chr22	16571804	16572712	+	909	4	2	10	1
Interval_242151	chr22	16574424	16574895	+	472	8	2	3	2
Interval_242152	chr22	16577899	16580884	+	2986	25	8	14	13
Interval_242153	chr22	16581447	16581954	+	508	1	1	2	0
Interval_242154	chr22	16582451	16588286	+	5836	27	11	10	5
Interval_242155	chr22	16589113	16590647	+	1535	9	2	2	2
Interval_242156	chr22	16591018	16593870	+	2853	14	6	16	7
