PeakID (cmd=annotatePeaks.pl K4me3.consensus_peaks.bed genome.fa -gid -gtf genes.gtf -cpu 4)	Chr	Start	End	Strand	Peak Score	Focus Ratio/Region Size	Annotation	Detailed Annotation	Distance to TSS	Nearest PromoterID	Entrez ID	Nearest Unigene	Nearest Refseq	Nearest Ensembl	Gene Name	Gene Alias	Gene Description	Gene Type
Interval_83024	chr22	19690033	19690852	+	0	NA	Intergenic	Intergenic	-24022	SEPT5	SEPT5	NM_001009939			SEPT5			NA
Interval_84311	chr22	38081000	38082070	+	0	NA	promoter-TSS (LOC101927119)	-promoter-TSS (LOC101927119)	1628	SLC16A8	SLC16A8	NM_013356			SLC16A8			NA
Interval_83819	chr22	31306492	31307027	+	0	NA	Intergenic	Intergenic	-14225	PIK3IP1	PIK3IP1	NM_052880			PIK3IP1			NA
Interval_85256	chr22	49970320	49973697	+	0	NA	Intergenic	Intergenic	9089	MIR6821	MIR6821	rna83799			MIR6821			NA
Interval_83914	chr22	32796778	32797196	+	0	NA	intron (SYN3, intron 5 of 11)	-intron (SYN3, intron 6 of 13)	-3829	TIMP3	TIMP3	NM_000362			TIMP3			NA
Interval_83733	chr22	30301622	30302988	+	0	NA	intron (TBC1D10A, intron 2 of 8)	-intron (TBC1D10A, intron 2 of 8)	-12678	GATSL3	GATSL3	NM_001037666			GATSL3			NA
Interval_84095	chr22	36374324	36375885	+	0	NA	intron (MYH9, intron 1 of 40)	-intron (MYH9, intron 1 of 40)	12914	MYH9	MYH9	NM_002473			MYH9			NA
Interval_84999	chr22	45931860	45932199	+	0	NA	intron (WNT7B, intron 2 of 3)	-intron (WNT7B, intron 2 of 3)	45099	WNT7B	WNT7B	NM_058238			WNT7B			NA
Interval_82836	chr22	16200749	16201031	+	0	NA	Intergenic	Intergenic	-20103	LOC102723734	LOC102723734	rna81966			LOC102723734			NA
Interval_84849	chr22	44329372	44329819	+	0	NA	intron (KIAA1644, intron 1 of 4)	-intron (KIAA1644, intron 1 of 4)	16633	LOC101927499	LOC101927499	rna83622			LOC101927499			NA
Interval_84921	chr22	45282261	45282744	+	0	NA	Intergenic	Intergenic	-2485	UPK3A	UPK3A	NM_006953			UPK3A			NA
Interval_83003	chr22	19455539	19456028	+	0	NA	intron (UFD1L, intron 7 of 9)	-intron (UFD1L, intron 9 of 11)	-7551	C22orf39	C22orf39	NM_001166242			C22orf39			NA
Interval_83465	chr22	26586992	26587323	+	0	NA	intron (TPST2, intron 1 of 6)	-intron (TPST2, intron 1 of 6)	-20858	CRYBA4	CRYBA4	NM_001886			CRYBA4			NA
Interval_84417	chr22	39250159	39250366	+	0	NA	Intergenic	Intergenic	-9353	PDGFB	PDGFB	NM_002608			PDGFB			NA
Interval_84686	chr22	42461413	42462600	+	0	NA	Intergenic	Intergenic	16362	LOC101927344	LOC101927344	rna83518			LOC101927344			NA
Interval_82889	chr22	17338733	17339741	+	0	NA	Intergenic	Intergenic	-72504	CECR3	CECR3	rna81994			CECR3			NA
Interval_83300	chr22	24145613	24147233	+	0	NA	intron (CABIN1, intron 28 of 35)	-intron (CABIN1, intron 29 of 36)	-35053	SUSD2	SUSD2	NM_019601			SUSD2			NA
Interval_83762	chr22	30615054	30615224	+	0	NA	intron (TCN2, intron 4 of 8)	-intron (TCN2, intron 4 of 8)	8056	TCN2	TCN2	NM_000355			TCN2			NA
Interval_83005	chr22	19477072	19481610	+	0	NA	promoter-TSS (UFD1L)	-promoter-TSS (UFD1L)	-46	UFD1L	UFD1L	XM_006724319			UFD1L			NA
Interval_83557	chr22	27915571	27921902	+	0	NA	promoter-TSS (TTC28-AS1)	-promoter-TSS (TTC28-AS1)	570	PITPNB	PITPNB	NM_001284277			PITPNB			NA
Interval_84592	chr22	41279678	41280087	+	0	NA	intron (RANGAP1, intron 2 of 15)	-intron (RANGAP1, intron 3 of 16)	6354	RANGAP1	RANGAP1	XM_006724289			RANGAP1			NA
Interval_84413	chr22	39205167	39205993	+	0	NA	Intergenic	Intergenic	35329	PDGFB	PDGFB	NM_002608			PDGFB			NA
Interval_83226	chr22	22555639	22560003	+	0	NA	intron (PRAME, intron 1 of 5)	-intron (PRAME, intron 1 of 5)	1322	PRAME	PRAME	NM_206953			PRAME			NA
Interval_84082	chr22	36343786	36344385	+	0	NA	intron (MYH9, intron 2 of 40)	-intron (MYH9, intron 2 of 40)	43933	MYH9	MYH9	NM_002473			MYH9			NA
Interval_84712	chr22	42680357	42680776	+	0	NA	Intergenic	Intergenic	32781	A4GALT	A4GALT	XM_005261643			A4GALT			NA
Interval_83880	chr22	32265944	32266774	+	0	NA	intron (SLC5A4, intron 1 of 14)	-intron (SLC5A4, intron 1 of 14)	-59123	RFPL2	RFPL2	XM_005261310			RFPL2			NA
Interval_84927	chr22	45318243	45318971	+	0	NA	intron (FAM118A, intron 1 of 8)	-intron (FAM118A, intron 2 of 9)	8688	FAM118A	FAM118A	NM_001104595			FAM118A			NA
Interval_82904	chr22	17509920	17510582	+	0	NA	intron (CECR2, intron 7 of 18)	-intron (CECR2, intron 7 of 18)	-28942	CECR2	CECR2	XM_006724079			CECR2			NA
Interval_82839	chr22	16423501	16423855	+	0	NA	Intergenic	Intergenic	-133973	LOC101929674	LOC101929674	XM_005261297			LOC101929674			NA
Interval_83809	chr22	31234906	31236163	+	0	NA	intron (LIMK2, intron 2 of 15)	-intron (LIMK2, intron 2 of 15)	-12828	LIMK2	LIMK2	NM_005569			LIMK2			NA
Interval_84682	chr22	42433953	42435157	+	0	NA	intron (NFAM1, intron 1 of 5)	-intron (NFAM1, intron 1 of 5)	2529	NFAM1	NFAM1	XM_005261374			NFAM1			NA
Interval_83548	chr22	27797951	27799030	+	0	NA	exon (MN1, exon 1 of 2)	-exon (MN1, exon 1 of 2)	3008	MN1	MN1	NM_002430			MN1			NA
Interval_84866	chr22	44537663	44538643	+	0	NA	Intergenic	Intergenic	-31187	LINC00207	LINC00207	rna83625			LINC00207			NA
Interval_83336	chr22	24486851	24487383	+	0	NA	intron (ADORA2A-AS1, intron 1 of 7)	-intron (UPB1, intron 1 of 9)	7698	ADORA2A-AS1	ADORA2A-AS1	rna82483			ADORA2A-AS1			NA
Interval_83730	chr22	30288058	30291759	+	0	NA	promoter-TSS (GATSL3)	-promoter-TSS (GATSL3)	-281	GATSL3	GATSL3	NM_001037666			GATSL3			NA
Interval_82801	chr22	11973293	11974238	+	0	NA	Intergenic	Intergenic	76359	LOC102723769	LOC102723769	rna81962			LOC102723769			NA
Interval_85312	chr22	50528041	50532994	+	0	NA	promoter-TSS (TYMP)	-promoter-TSS (TYMP)	-432	TYMP	TYMP	NM_001257989			TYMP			NA
Interval_82781	chr22	11360688	11361244	+	0	NA	Intergenic	Intergenic	-415961	LOC102723780	LOC102723780	rna81960			LOC102723780			NA
Interval_83145	chr22	20979344	20980270	+	0	NA	intron (AIFM3, intron 17 of 18)	-intron (AIFM3, intron 18 of 19)	-2462	LZTR1	LZTR1	NM_006767			LZTR1			NA
Interval_83935	chr22	33096493	33096890	+	0	NA	Intergenic	Intergenic	-89870	SYN3	SYN3	NM_001135774			SYN3			NA
Interval_84718	chr22	42714799	42715193	+	0	NA	intron (A4GALT, intron 1 of 2)	-intron (A4GALT, intron 1 of 2)	-1649	A4GALT	A4GALT	XM_005261643			A4GALT			NA
Interval_83398	chr22	25119807	25121211	+	0	NA	intron (KIAA1671, intron 6 of 12)	-intron (KIAA1671, intron 4 of 10)	-7817	LOC100128531	LOC100128531	rna82522			LOC100128531			NA
Interval_84276	chr22	37742110	37742324	+	0	NA	intron (TRIOBP, intron 11 of 23)	-intron (TRIOBP, intron 11 of 23)	3738	LOC102724378	LOC102724378	XM_006724411			LOC102724378			NA
Interval_85169	chr22	48103562	48104017	+	0	NA	Intergenic	Intergenic	-170575	MIR3201	MIR3201	rna83757			MIR3201			NA
Interval_83783	chr22	30964555	30964855	+	0	NA	intron (MORC2, intron 1 of 26)	-intron (MORC2, intron 1 of 26)	3792	MORC2	MORC2	XM_005261391			MORC2			NA
Interval_84448	chr22	39505914	39506170	+	0	NA	intron (MIEF1, intron 2 of 5)	-intron (MIEF1, intron 2 of 5)	3850	MIEF1	MIEF1	XM_005261652			MIEF1			NA
Interval_84759	chr22	43003648	43004495	+	0	NA	intron (PACSIN2, intron 1 of 9)	-intron (PACSIN2, intron 1 of 10)	11083	PACSIN2	PACSIN2	NM_001184970			PACSIN2			NA
Interval_84733	chr22	42844564	42845498	+	0	NA	intron (ARFGAP3, intron 2 of 14)	-intron (ARFGAP3, intron 2 of 14)	12261	ARFGAP3	ARFGAP3	NM_014570			ARFGAP3			NA
Interval_85132	chr22	47259811	47260132	+	0	NA	Intergenic	Intergenic	-141736	LOC100128818	LOC100128818	rna83752			LOC100128818			NA
Interval_83873	chr22	32044683	32044897	+	0	NA	intron (SLC5A1, intron 1 of 14)	-intron (SLC5A1, intron 1 of 14)	-14380	SLC5A1	SLC5A1	NM_000343			SLC5A1			NA
Interval_83857	chr22	31734504	31734941	+	0	NA	intron (PRR14L, intron 1 of 7)	-intron (PRR14L, intron 2 of 8)	15412	PRR14L	PRR14L	XM_006724220			PRR14L			NA
Interval_82844	chr22	16682158	16682531	+	0	NA	Intergenic	Intergenic	-6804	ANKRD62P1-PARP4P3	ANKRD62P1-PARP4P3	rna81971			ANKRD62P1-PARP4P3			NA
Interval_83763	chr22	30634607	30638395	+	0	NA	exon (SLC35E4, exon 1 of 2)	-exon (SLC35E4, exon 1 of 2)	695	SLC35E4	SLC35E4	NM_001001479			SLC35E4			NA
Interval_83766	chr22	30717030	30718240	+	0	NA	intron (OSBP2, intron 1 of 12)	-intron (OSBP2, intron 2 of 14)	-13975	MIR3200	MIR3200	rna82820			MIR3200			NA
Interval_83652	chr22	29478934	29482469	+	0	NA	exon (NEFH, exon 1 of 4)	-exon (NEFH, exon 1 of 4)	448	NEFH	NEFH	XM_005261619			NEFH			NA
Interval_84644	chr22	41909559	41911427	+	0	NA	exon (SHISA8, exon 3 of 4)	-exon (SHISA8, exon 3 of 4)	4208	SHISA8	SHISA8	XM_006724255			SHISA8			NA
Interval_84805	chr22	43411472	43412922	+	0	NA	intron (MPPED1, intron 1 of 6)	-intron (MPPED1, intron 1 of 6)	183	MPPED1	MPPED1	NM_001044370			MPPED1			NA
Interval_83235	chr22	23045831	23046160	+	0	NA	Intergenic	Intergenic	-24488	GNAZ	GNAZ	NM_002073			GNAZ			NA
Interval_83383	chr22	24960730	24960938	+	0	NA	intron (KIAA1671, intron 1 of 12)	-intron (KIAA1671, intron 1 of 12)	-21487	TMEM211	TMEM211	NM_001001663			TMEM211			NA
Interval_83449	chr22	26470868	26472532	+	0	NA	promoter-TSS (HPS4)	-promoter-TSS (HPS4)	7981	HPS4	HPS4	rna82560			HPS4			NA
Interval_83031	chr22	19743576	19743891	+	0	NA	Intergenic	Intergenic	-15039	TBX1	TBX1	NM_005992			TBX1			NA
Interval_83574	chr22	28435587	28436088	+	0	NA	intron (TTC28, intron 2 of 21)	-intron (TTC28, intron 2 of 22)	7819	TTC28	TTC28	XM_005261405			TTC28			NA
Interval_84659	chr22	42078910	42081282	+	0	NA	TTS (FAM109B)	-TTS (FAM109B)	405	SMDT1	SMDT1	NM_033318			SMDT1			NA
Interval_85048	chr22	46295500	46299223	+	0	NA	promoter-TSS (GTSE1-AS1)	-promoter-TSS (GTSE1-AS1)	620	GTSE1	GTSE1	XM_005261627			GTSE1			NA
Interval_82987	chr22	19119751	19123266	+	0	NA	intron (DGCR2, intron 1 of 9)	-intron (DGCR2, intron 1 of 8)	946	DGCR2	DGCR2	NM_001173534			DGCR2			NA
Interval_85194	chr22	48827288	48828033	+	0	NA	Intergenic	Intergenic	-39110	WI2-81516E3.1	WI2-81516E3	rna83764			WI2-81516E3.1			NA
Interval_82899	chr22	17442967	17444355	+	0	NA	intron (CECR2, intron 1 of 18)	-intron (CECR2, intron 1 of 18)	-95532	CECR2	CECR2	XM_006724079			CECR2			NA
Interval_85199	chr22	49015747	49016759	+	0	NA	Intergenic	Intergenic	149483	WI2-81516E3.1	WI2-81516E3	rna83764			WI2-81516E3.1			NA
Interval_82822	chr22	16131985	16132613	+	0	NA	Intergenic	Intergenic	48488	LOC102723734	LOC102723734	rna81966			LOC102723734			NA
Interval_83608	chr22	28904024	28904964	+	0	NA	intron (ZNRF3, intron 1 of 8)	-intron (ZNRF3, intron 1 of 8)	-103922	XBP1	XBP1	NM_005080			XBP1			NA
Interval_85148	chr22	47539788	47540487	+	0	NA	Intergenic	Intergenic	-53026	LOC101927722	LOC101927722	rna83753			LOC101927722			NA
Interval_84651	chr22	41943391	41944257	+	0	NA	intron (CENPM, intron 4 of 5)	-intron (CENPM, intron 4 of 4)	3327	CENPM	CENPM	rna83474			CENPM			NA
Interval_82931	chr22	17910629	17911618	+	0	NA	intron (MICAL3, intron 1 of 31)	-intron (MICAL3, intron 1 of 31)	35535	LOC101929396	LOC101929396	XM_005261295			LOC101929396			NA
Interval_84685	chr22	42443846	42445246	+	0	NA	Intergenic	Intergenic	-1098	LOC101927344	LOC101927344	rna83518			LOC101927344			NA
Interval_83438	chr22	25932718	25933215	+	0	NA	intron (MYO18B, intron 32 of 41)	-intron (MYO18B, intron 34 of 43)	190819	MYO18B	MYO18B	XM_005261787			MYO18B			NA
Interval_84695	chr22	42552938	42555031	+	0	NA	exon (SERHL2, exon 1 of 10)	-exon (SERHL2, exon 1 of 10)	119	SERHL2	SERHL2	XM_006724222			SERHL2			NA
Interval_85072	chr22	46513447	46515864	+	0	NA	intron (CELSR1, intron 1 of 34)	-intron (CELSR1, intron 1 of 34)	22515	CELSR1	CELSR1	XM_006724383			CELSR1			NA
Interval_84370	chr22	38695109	38695412	+	0	NA	intron (JOSD1, intron 2 of 4)	-intron (JOSD1, intron 1 of 3)	6158	JOSD1	JOSD1	XM_005261879			JOSD1			NA
Interval_83804	chr22	31206844	31208020	+	0	NA	TTS (RNF185)	-TTS (RNF185)	-40930	LIMK2	LIMK2	NM_005569			LIMK2			NA
Interval_82794	chr22	11630177	11630518	+	0	NA	Intergenic	Intergenic	-267059	LOC102723769	LOC102723769	rna81962			LOC102723769			NA
Interval_83816	chr22	31289523	31293272	+	0	NA	intron (PIK3IP1, intron 1 of 5)	-intron (PIK3IP1, intron 1 of 4)	1137	PIK3IP1	PIK3IP1	NM_052880			PIK3IP1			NA
Interval_85054	chr22	46390300	46391463	+	0	NA	intron (CELSR1, intron 16 of 34)	-intron (CELSR1, intron 16 of 34)	55480	TRMU	TRMU	NM_001282783			TRMU			NA
Interval_83954	chr22	33883341	33884207	+	0	NA	intron (LARGE, intron 1 of 15)	-intron (LARGE, intron 1 of 15)	36702	LARGE	LARGE	XM_006724375			LARGE			NA
Interval_84205	chr22	37306732	37308445	+	0	NA	intron (CYTH4, intron 9 of 12)	-intron (CYTH4, intron 8 of 12)	25134	CYTH4	CYTH4	NM_013385			CYTH4			NA
Interval_83195	chr22	21844315	21844656	+	0	NA	intron (MAPK1, intron 1 of 7)	-intron (MAPK1, intron 1 of 8)	23195	MAPK1	MAPK1	NM_002745			MAPK1			NA
Interval_83394	chr22	25008670	25008840	+	0	NA	intron (KIAA1671, intron 1 of 12)	-intron (KIAA1671, intron 1 of 12)	-7137	KIAA1671	KIAA1671	XM_006724346			KIAA1671			NA
Interval_83007	chr22	19483296	19483700	+	0	NA	intron (CDC45, intron 5 of 19)	-intron (CDC45, intron 4 of 19)	4019	CDC45	CDC45	NM_001178010			CDC45			NA
Interval_83748	chr22	30413746	30414735	+	0	NA	intron (SEC14L2, intron 8 of 10)	-intron (SEC14L2, intron 6 of 9)	-11383	MTFP1	MTFP1	NM_016498			MTFP1			NA
Interval_84064	chr22	36056931	36057417	+	0	NA	Intergenic	Intergenic	78411	LOC102723507	LOC102723507	rna83043			LOC102723507			NA
Interval_83986	chr22	35156082	35157659	+	0	NA	Intergenic	Intergenic	-83981	RP1-272J12.1	RP1-272J12	rna82987			RP1-272J12.1			NA
Interval_83959	chr22	33916303	33923798	+	0	NA	exon (LARGE, exon 1 of 16)	-exon (LARGE, exon 1 of 16)	426	LARGE	LARGE	XM_006724375			LARGE			NA
Interval_85133	chr22	47270766	47271183	+	0	NA	Intergenic	Intergenic	-152739	LOC100128818	LOC100128818	rna83752			LOC100128818			NA
Interval_84289	chr22	37842224	37845528	+	0	NA	promoter-TSS (ANKRD54)	-promoter-TSS (ANKRD54)	435	MIR658	MIR658	rna83176			MIR658			NA
Interval_83808	chr22	31233215	31233651	+	0	NA	intron (LIMK2, intron 2 of 15)	-intron (LIMK2, intron 2 of 15)	-14929	LIMK2	LIMK2	NM_005569			LIMK2			NA
Interval_83916	chr22	32806044	32806522	+	0	NA	intron (TIMP3, intron 1 of 4)	-intron (TIMP3, intron 1 of 4)	5467	TIMP3	TIMP3	NM_000362			TIMP3			NA
Interval_85076	chr22	46530134	46540373	+	0	NA	exon (CELSR1, exon 1 of 35)	-exon (CELSR1, exon 1 of 35)	1917	CELSR1	CELSR1	XM_006724383			CELSR1			NA
Interval_83086	chr22	20205720	20208308	+	0	NA	exon (LINC00896, exon 1 of 1)	-exon (LINC00896, exon 1 of 1)	682	LINC00896	LINC00896	rna82228			LINC00896			NA
Interval_84508	chr22	40289746	40289943	+	0	NA	intron (TNRC6B, intron 10 of 20)	-intron (TNRC6B, intron 13 of 23)	-56656	ADSL	ADSL	NM_000026			ADSL			NA
Interval_82890	chr22	17349013	17349798	+	0	NA	Intergenic	Intergenic	-82672	CECR3	CECR3	rna81994			CECR3			NA
Interval_83617	chr22	28983364	28984710	+	0	NA	intron (ZNRF3, intron 1 of 8)	-intron (ZNRF3, intron 1 of 8)	47439	ZNRF3-AS1	ZNRF3-AS1	rna82635			ZNRF3-AS1			NA
Interval_84003	chr22	35447627	35448031	+	0	NA	intron (MCM5, intron 16 of 16)	-intron (MCM5, intron 16 of 16)	47766	MCM5	MCM5	XM_006724242			MCM5			NA
